index,x,y,z,roll,pitch,yaw
5371,-4.35043,4.20094,1.74007,0.0470472, 0.0276042, 0.880533, 0.470835
5372,-4.3519,4.19949,1.74,0.0467438, 0.0278556, 0.88134, 0.469338
5373,-4.35338,4.19805,1.73996,0.0464137, 0.0281277, 0.88216, 0.467813
5374,-4.35487,4.1966,1.73993,0.0460891, 0.0284195, 0.882972, 0.466292
5375,-4.35637,4.19517,1.73992,0.0457468, 0.0287233, 0.883784, 0.464767
5376,-4.35789,4.19373,1.73994,0.0453835, 0.0290377, 0.8846, 0.463228
5377,-4.35942,4.1923,1.73997,0.045003, 0.0293564, 0.885414, 0.461686
5378,-4.36097,4.19086,1.74003,0.0445891, 0.0296925, 0.886224, 0.460149
5379,-4.36254,4.18943,1.7401,0.0441531, 0.0300293, 0.887034, 0.458607
5380,-4.36413,4.18799,1.74018,0.0437066, 0.0303773, 0.887843, 0.457058
5381,-4.36574,4.18656,1.74028,0.0432409, 0.0307311, 0.88864, 0.455527
5382,-4.36737,4.18512,1.74038,0.0427497, 0.0311073, 0.889426, 0.45401
5383,-4.36901,4.18369,1.74049,0.0422546, 0.0315146, 0.890194, 0.452521
5384,-4.37068,4.18226,1.7406,0.0417377, 0.0319509, 0.890955, 0.451038
5385,-4.37236,4.18083,1.74072,0.041213, 0.0324455, 0.8917, 0.449577
5386,-4.37405,4.1794,1.74083,0.040677, 0.0329945, 0.892418, 0.448159
5387,-4.37576,4.17798,1.74096,0.040117, 0.0335617, 0.893131, 0.446746
5388,-4.37749,4.17656,1.7411,0.0395133, 0.0341647, 0.893826, 0.445361
5389,-4.37922,4.17513,1.74124,0.0388828, 0.0347843, 0.894512, 0.443989
5390,-4.38098,4.17371,1.7414,0.0382439, 0.0354263, 0.895183, 0.44264
5391,-4.38275,4.17228,1.74156,0.0375931, 0.0360686, 0.895838, 0.441317
5392,-4.38453,4.17085,1.74174,0.0369206, 0.0367087, 0.89648, 0.440014
5393,-4.38634,4.16941,1.74193,0.0362355, 0.0373332, 0.897107, 0.43874
5394,-4.39009,4.19624,1.73805,0.0361791, 0.0387375, 0.897016, 0.438809
5395,-4.39193,4.19511,1.73815,0.0354918, 0.0393284, 0.897644, 0.437527
5396,-4.3938,4.19397,1.73827,0.034764, 0.039881, 0.898274, 0.436239
5397,-4.39568,4.19281,1.73839,0.0340305, 0.040379, 0.898894, 0.434973
5398,-4.39759,4.19163,1.73851,0.0332667, 0.0408306, 0.899521, 0.433691
5399,-4.39952,4.19043,1.73863,0.0324852, 0.0412493, 0.900145, 0.432413
5400,-4.40147,4.1892,1.73875,0.0316974, 0.0416387, 0.90076, 0.431153
5401,-4.40343,4.18796,1.73887,0.0309087, 0.0420064, 0.901367, 0.429904
5402,-4.40541,4.18669,1.73898,0.0301172, 0.0423532, 0.901971, 0.428659
5403,-4.4074,4.18541,1.7391,0.029338, 0.0426882, 0.902573, 0.427409
5404,-4.40941,4.1841,1.73921,0.0285366, 0.0430069, 0.903177, 0.426154
5405,-4.41142,4.18277,1.73932,0.0277366, 0.0433059, 0.903772, 0.424914
5406,-4.41343,4.18142,1.73944,0.0269514, 0.0436053, 0.904351, 0.423701
5407,-4.41545,4.18006,1.73955,0.0261716, 0.043883, 0.904924, 0.422495
5408,-4.41747,4.17867,1.73967,0.0253988, 0.0441632, 0.905494, 0.421289
5409,-4.41949,4.17726,1.73979,0.0246422, 0.0444313, 0.906062, 0.420084
5410,-4.42151,4.17584,1.73991,0.0238949, 0.0447082, 0.906621, 0.41889
5411,-4.42353,4.1744,1.74004,0.0231659, 0.0449839, 0.907176, 0.417697
5412,-4.42554,4.17294,1.74017,0.0224508, 0.0452486, 0.907727, 0.416509
5413,-4.42755,4.17146,1.74031,0.02175, 0.0455111, 0.908283, 0.415305
5414,-4.42956,4.16996,1.74045,0.0210474, 0.0457464, 0.908839, 0.414096
5415,-4.43156,4.16844,1.74059,0.0203536, 0.0459673, 0.909399, 0.412875
5416,-4.43356,4.1669,1.74075,0.0196705, 0.0461804, 0.909944, 0.411683
5417,-4.43555,4.16534,1.74091,0.0189906, 0.0463699, 0.910481, 0.410505
5418,-4.43753,4.16376,1.74107,0.0183335, 0.0465374, 0.911021, 0.409315
5419,-4.43951,4.16215,1.74124,0.0176855, 0.0466978, 0.911564, 0.408115
5420,-4.44148,4.16053,1.74142,0.0170514, 0.0468403, 0.912105, 0.406914
5421,-4.44344,4.15888,1.7416,0.0164235, 0.0469987, 0.912637, 0.405728
5422,-4.44539,4.15721,1.74179,0.0158234, 0.0471257, 0.913174, 0.404526
5423,-4.44732,4.15552,1.74199,0.0152603, 0.0472931, 0.913709, 0.40332
5424,-4.44924,4.15381,1.7422,0.0147434, 0.0474718, 0.914231, 0.402132
5425,-4.45114,4.15209,1.74241,0.0142549, 0.04768, 0.914747, 0.400951
5426,-4.45302,4.15035,1.74264,0.0138241, 0.0479165, 0.915259, 0.399768
5427,-4.45488,4.1486,1.74288,0.0134274, 0.0481265, 0.915775, 0.398573
5428,-4.45671,4.14683,1.74313,0.0130382, 0.0483389, 0.916283, 0.397391
5429,-4.45853,4.14504,1.74339,0.0126795, 0.0485436, 0.916781, 0.396227
5430,-4.46032,4.14323,1.74366,0.0123282, 0.048729, 0.917276, 0.395068
5431,-4.46209,4.14141,1.74394,0.0120011, 0.0488822, 0.917773, 0.393902
5432,-4.46385,4.13956,1.74422,0.0116852, 0.0490205, 0.918271, 0.392733
5433,-4.46559,4.13768,1.74452,0.0113905, 0.0491393, 0.918761, 0.391578
5434,-4.46731,4.13579,1.74482,0.0110982, 0.0492397, 0.919251, 0.390423
5435,-4.46901,4.13387,1.74512,0.0108244, 0.0492962, 0.919748, 0.389251
5436,-4.47069,4.13193,1.74543,0.01057, 0.0493515, 0.92024, 0.388087
5437,-4.47236,4.12997,1.74575,0.0103306, 0.049409, 0.920728, 0.386927
5438,-4.47401,4.12799,1.74607,0.0100802, 0.0494653, 0.921212, 0.385773
5439,-4.47564,4.126,1.7464,0.009855, 0.0495195, 0.921693, 0.384619
5440,-4.47725,4.12399,1.74674,0.00963753, 0.0495761, 0.92217, 0.383472
5441,-4.47883,4.12196,1.74708,0.00943512, 0.0496235, 0.922647, 0.382324
5442,-4.48886,4.15527,1.74174,0.00867357, 0.0513507, 0.922039, 0.383577
5443,-4.49052,4.15366,1.74196,0.00848272, 0.0514041, 0.922516, 0.382426
5444,-4.49215,4.15204,1.74218,0.0083104, 0.0514485, 0.922996, 0.381264
5445,-4.49376,4.15041,1.7424,0.0081687, 0.0514755, 0.923467, 0.380121
5446,-4.49534,4.14876,1.74262,0.0080409, 0.0515027, 0.923942, 0.378964
5447,-4.49689,4.1471,1.74284,0.00793252, 0.0515045, 0.924414, 0.377815
5448,-4.49842,4.14542,1.74306,0.00784512, 0.0515051, 0.924892, 0.376643
5449,-4.49991,4.14373,1.74327,0.00776927, 0.0514754, 0.925377, 0.375456
5450,-4.50138,4.14202,1.74348,0.00772983, 0.0514309, 0.925865, 0.374258
5451,-4.50281,4.1403,1.74367,0.00770639, 0.0513887, 0.926356, 0.373047
5452,-4.50421,4.13857,1.74385,0.00770912, 0.0513545, 0.926844, 0.371837
5453,-4.50558,4.13682,1.74402,0.00772736, 0.0513173, 0.927346, 0.370588
5454,-4.50691,4.13507,1.74418,0.00774985, 0.0512798, 0.927847, 0.369337
5455,-4.5082,4.1333,1.74432,0.00779203, 0.0512617, 0.928349, 0.368076
5456,-4.50946,4.13153,1.74445,0.00783847, 0.0512534, 0.92885, 0.366809
5457,-4.51069,4.12975,1.74457,0.00790081, 0.0512519, 0.929361, 0.365512
5458,-4.51187,4.12796,1.74467,0.00796717, 0.0512602, 0.92987, 0.364212
5459,-4.51303,4.12616,1.74477,0.00804417, 0.0512946, 0.930388, 0.36288
5460,-4.51415,4.12436,1.74485,0.00811992, 0.0513439, 0.930914, 0.361521
5461,-4.51525,4.12255,1.74493,0.00820079, 0.0514058, 0.931447, 0.360133
5462,-4.51631,4.12074,1.745,0.00828168, 0.0514835, 0.931985, 0.358727
5463,-4.51735,4.11892,1.74507,0.00836831, 0.0515648, 0.93253, 0.357295
5464,-4.51837,4.11709,1.74515,0.00845421, 0.0516493, 0.933078, 0.355847
5465,-4.51936,4.11525,1.74522,0.00852218, 0.051714, 0.93364, 0.354357
5466,-4.52034,4.1134,1.7453,0.00858028, 0.0517868, 0.934209, 0.352844
5467,-4.52129,4.11154,1.74538,0.00861085, 0.0518489, 0.934789, 0.351294
5468,-4.52222,4.10966,1.74547,0.00864768, 0.0518972, 0.935367, 0.349742
5469,-4.52313,4.10777,1.74556,0.00869104, 0.0519331, 0.935951, 0.34817
5470,-4.52403,4.10587,1.74566,0.00871935, 0.0519478, 0.936542, 0.346575
5471,-4.5249,4.10395,1.74576,0.00876707, 0.0519569, 0.93714, 0.344952
5472,-4.52575,4.10202,1.74587,0.00881264, 0.0519612, 0.937742, 0.343311
5473,-4.52659,4.10007,1.74598,0.00885885, 0.0519564, 0.938339, 0.341675
5474,-4.5274,4.0981,1.7461,0.00891793, 0.0519443, 0.938942, 0.340015
5475,-4.52819,4.09612,1.74623,0.00898687, 0.0519481, 0.93954, 0.338357
5476,-4.52895,4.09413,1.74637,0.00906389, 0.0519601, 0.940131, 0.336708
5477,-4.5297,4.09212,1.74651,0.00912091, 0.0519776, 0.940714, 0.33507
5478,-4.53042,4.0901,1.74666,0.00917436, 0.052003, 0.941289, 0.333445
5479,-4.53112,4.08806,1.74682,0.00922582, 0.0520631, 0.941868, 0.331796
5480,-4.53181,4.08602,1.74699,0.00927915, 0.0521136, 0.942433, 0.330179
5481,-4.53248,4.08395,1.74716,0.00932757, 0.0521614, 0.942997, 0.328556
5482,-4.53313,4.08188,1.74733,0.0093724, 0.0522046, 0.943555, 0.326942
5483,-4.53377,4.07978,1.74752,0.00941107, 0.0522385, 0.94411, 0.32533
5484,-4.53439,4.07767,1.74771,0.00944072, 0.0522767, 0.944658, 0.323728
5485,-4.535,4.07554,1.7479,0.0094779, 0.0523119, 0.945196, 0.322148
5486,-4.5356,4.07339,1.7481,0.00951485, 0.0523175, 0.945732, 0.320567
5487,-4.53618,4.07122,1.7483,0.00953657, 0.0522958, 0.946265, 0.318993
5488,-4.53676,4.06902,1.74851,0.0095619, 0.0522262, 0.94679, 0.317441
5489,-4.53732,4.0668,1.74872,0.00957621, 0.0521279, 0.947315, 0.315889
5490,-4.54855,4.10425,1.74378,0.00863009, 0.053839, 0.946927, 0.316792
5491,-4.54923,4.10247,1.74386,0.00861237, 0.0536909, 0.947457, 0.315227
5492,-4.54991,4.10066,1.74393,0.00857003, 0.0535196, 0.947978, 0.313688
5493,-4.55058,4.09883,1.74401,0.00849844, 0.0533117, 0.948497, 0.312153
5494,-4.55124,4.09697,1.74407,0.00843428, 0.0530744, 0.949008, 0.310636
5495,-4.55189,4.09509,1.74414,0.00836853, 0.0527929, 0.949529, 0.309092
5496,-4.55254,4.09319,1.7442,0.00830982, 0.0525031, 0.950038, 0.307574
5497,-4.55317,4.09126,1.74426,0.00825782, 0.0521972, 0.95055, 0.306042
5498,-4.55379,4.08932,1.74431,0.0081712, 0.0519022, 0.951057, 0.304515
5499,-4.55439,4.08736,1.74436,0.00810567, 0.0516003, 0.951559, 0.302996
5500,-4.55498,4.08538,1.74441,0.00802379, 0.0512966, 0.952064, 0.301459
5501,-4.55554,4.08339,1.74445,0.00794313, 0.0510005, 0.95256, 0.299943
5502,-4.5561,4.08139,1.7445,0.00785553, 0.0506982, 0.953056, 0.298416
5503,-4.55663,4.07936,1.74454,0.00774552, 0.0503847, 0.953554, 0.296877
5504,-4.55715,4.07733,1.74457,0.00762333, 0.0500691, 0.95404, 0.295368
5505,-4.55766,4.07528,1.74461,0.0074886, 0.0497265, 0.954525, 0.29386
5506,-4.55815,4.07321,1.74464,0.00734994, 0.0493698, 0.95501, 0.292344
5507,-4.55862,4.07112,1.74467,0.00721834, 0.0490052, 0.955491, 0.290832
5508,-4.55907,4.06902,1.74469,0.00708252, 0.0486403, 0.95597, 0.289319
5509,-4.55951,4.0669,1.74471,0.00694613, 0.0482589, 0.956448, 0.287801
5510,-4.55993,4.06476,1.74472,0.00681473, 0.0478577, 0.956924, 0.286287
5511,-4.56033,4.06261,1.74473,0.00668956, 0.0474587, 0.957396, 0.284772
5512,-4.5607,4.06044,1.74474,0.00656373, 0.0470598, 0.95787, 0.283243
5513,-4.56105,4.05825,1.74474,0.00645233, 0.0466868, 0.958331, 0.281745
5514,-4.56138,4.05606,1.74474,0.00635229, 0.0463271, 0.958792, 0.280236
5515,-4.56169,4.05385,1.74473,0.00626288, 0.0459863, 0.959246, 0.278735
5516,-4.56197,4.05163,1.74473,0.00616701, 0.045676, 0.959688, 0.277263
5517,-4.56222,4.0494,1.74473,0.00608917, 0.0453728, 0.960123, 0.275804
5518,-4.56245,4.04716,1.74472,0.00601937, 0.0451142, 0.96055, 0.274357
5519,-4.56266,4.04492,1.74472,0.00596033, 0.0448716, 0.96097, 0.272924
5520,-4.56285,4.04266,1.74471,0.00588888, 0.0446323, 0.961382, 0.27151
5521,-4.56301,4.04039,1.74471,0.00584442, 0.0444168, 0.96178, 0.270134
5522,-4.56314,4.03812,1.74471,0.00580466, 0.0442164, 0.96217, 0.268777
5523,-4.56326,4.03583,1.7447,0.00576482, 0.0440143, 0.962551, 0.267441
5524,-4.56335,4.03353,1.74469,0.00573201, 0.0438363, 0.962924, 0.266126
5525,-4.56342,4.03122,1.74469,0.00571442, 0.0436608, 0.96329, 0.264826
5526,-4.56347,4.0289,1.74467,0.00570782, 0.0434944, 0.963648, 0.263551
5527,-4.5635,4.02656,1.74466,0.00570052, 0.0433279, 0.963991, 0.262319
5528,-4.5635,4.02421,1.74465,0.00570098, 0.0431687, 0.964326, 0.261111
5529,-4.56349,4.02185,1.74464,0.00571111, 0.0430232, 0.964653, 0.259924
5530,-4.56345,4.01947,1.74462,0.00573298, 0.0428662, 0.964977, 0.258744
5531,-4.57629,4.04671,1.74064,0.00500006, 0.0435767, 0.964894, 0.258953
5532,-4.57638,4.04465,1.74051,0.00503624, 0.0434236, 0.96521, 0.257797
5533,-4.57645,4.04258,1.74038,0.00507683, 0.0432637, 0.965521, 0.256655
5534,-4.5765,4.0405,1.74025,0.00513449, 0.0431361, 0.965822, 0.255539
5535,-4.57653,4.0384,1.74012,0.00519611, 0.0430062, 0.966125, 0.254412
5536,-4.57654,4.03628,1.73999,0.0052742, 0.0428883, 0.966423, 0.253296
5537,-4.57653,4.03416,1.73986,0.00535072, 0.0427912, 0.966711, 0.252212
5538,-4.5765,4.03202,1.73973,0.00543703, 0.0427245, 0.966998, 0.251118
5539,-4.57644,4.02986,1.7396,0.00551939, 0.0426711, 0.96728, 0.250034
5540,-4.57637,4.0277,1.73947,0.0056005, 0.0426207, 0.967558, 0.248965
5541,-4.57629,4.02552,1.73935,0.00565996, 0.0425949, 0.967831, 0.247905
5542,-4.57618,4.02333,1.73923,0.00569748, 0.0426048, 0.968096, 0.246864
5543,-4.57606,4.02113,1.73911,0.00572615, 0.0426222, 0.968354, 0.245847
5544,-4.57593,4.01892,1.73899,0.0057423, 0.0426538, 0.968613, 0.244821
5545,-4.57578,4.0167,1.73888,0.00576256, 0.0426939, 0.968865, 0.243812
5546,-4.57562,4.01445,1.73876,0.00576456, 0.0427303, 0.96912, 0.242792
5547,-4.57545,4.01219,1.73866,0.00576785, 0.0427675, 0.969364, 0.241808
5548,-4.57526,4.00991,1.73855,0.00576907, 0.0427832, 0.969604, 0.240841
5549,-4.57507,4.00761,1.73845,0.00575849, 0.0428017, 0.969842, 0.239878
5550,-4.57486,4.00529,1.73835,0.00573619, 0.0427983, 0.970075, 0.238933
5551,-4.57464,4.00295,1.73825,0.00570666, 0.0427774, 0.970301, 0.238021
5552,-4.5744,4.00058,1.73814,0.00566988, 0.0427717, 0.970517, 0.23714
5553,-4.57416,3.99818,1.73804,0.0056393, 0.0427438, 0.970729, 0.236274
5554,-4.5739,3.99577,1.73793,0.00561099, 0.0427071, 0.970936, 0.235432
5555,-4.57363,3.99333,1.73783,0.00559527, 0.0426753, 0.971136, 0.234611
5556,-4.57334,3.99087,1.73772,0.00558376, 0.0426205, 0.97133, 0.233816
5557,-4.57304,3.98838,1.73762,0.0055823, 0.042548, 0.971513, 0.233068
5558,-4.57272,3.98587,1.73751,0.00557594, 0.0424874, 0.97169, 0.23234
5559,-4.57238,3.98334,1.7374,0.00558097, 0.0424362, 0.971856, 0.231653
5560,-4.57202,3.98079,1.73729,0.00560425, 0.0423942, 0.972013, 0.231004
5561,-4.57165,3.97822,1.73718,0.00564071, 0.042364, 0.972165, 0.230368
5562,-4.57125,3.97563,1.73707,0.00567734, 0.0423431, 0.972305, 0.229777
5563,-4.57083,3.97301,1.73696,0.00571849, 0.0423128, 0.972438, 0.229219
5564,-4.57039,3.97038,1.73684,0.00577198, 0.0422931, 0.972564, 0.228686
5565,-4.56993,3.96773,1.73673,0.00584441, 0.0422838, 0.972682, 0.228182
5566,-4.56945,3.96506,1.73662,0.00594175, 0.0422796, 0.972795, 0.227698
5567,-4.56893,3.96237,1.73651,0.00607467, 0.0422737, 0.972903, 0.227236
5568,-4.5684,3.95966,1.73639,0.00623297, 0.0422715, 0.973009, 0.226777
5569,-4.56783,3.95692,1.73628,0.0064404, 0.0422509, 0.973109, 0.226347
5570,-4.56724,3.95416,1.73616,0.0066656, 0.0422425, 0.973207, 0.22592
5571,-4.56661,3.95138,1.73604,0.00692754, 0.0422147, 0.973306, 0.225488
5572,-4.56596,3.94858,1.73592,0.00720348, 0.0421726, 0.973403, 0.225068
5573,-4.56528,3.94575,1.7358,0.00751457, 0.0421306, 0.973498, 0.224656
5574,-4.56457,3.9429,1.73567,0.00784891, 0.0421119, 0.973591, 0.224243
5575,-4.56382,3.94003,1.73554,0.00820757, 0.0421041, 0.973691, 0.2238
5576,-4.56305,3.93713,1.73542,0.0085845, 0.0421111, 0.973788, 0.223361
5577,-4.56225,3.93422,1.7353,0.00897817, 0.0421197, 0.973884, 0.222923
5578,-4.5782,3.96357,1.73087,0.00797564, 0.04299, 0.973707, 0.223567
5579,-4.57758,3.96101,1.73063,0.00836997, 0.0429961, 0.973809, 0.22311
5580,-4.57694,3.95843,1.7304,0.00879383, 0.0430104, 0.973903, 0.222676
5581,-4.57628,3.95583,1.73017,0.00920678, 0.0430121, 0.974006, 0.22221
5582,-4.5756,3.95322,1.72994,0.00962735, 0.0430203, 0.974105, 0.221757
5583,-4.5749,3.95059,1.72971,0.0100393, 0.0430741, 0.974202, 0.221302
5584,-4.57418,3.94796,1.72947,0.0104497, 0.0431582, 0.974289, 0.220881
5585,-4.57344,3.94532,1.72923,0.0108563, 0.0432774, 0.974371, 0.220476
5586,-4.57268,3.94267,1.72898,0.01125, 0.0434294, 0.974452, 0.220068
5587,-4.57188,3.94003,1.72873,0.0116673, 0.0436088, 0.97453, 0.219665
5588,-4.57107,3.93738,1.72848,0.0120938, 0.0438079, 0.97461, 0.219249
5589,-4.57022,3.93472,1.72823,0.0125304, 0.0440347, 0.974686, 0.218839
5590,-4.56935,3.93206,1.72798,0.0129784, 0.044274, 0.974758, 0.218446
5591,-4.56846,3.9294,1.72773,0.0134377, 0.0445039, 0.974834, 0.218031
5592,-4.56754,3.92673,1.72748,0.0139348, 0.0447266, 0.974908, 0.217621
5593,-4.56659,3.92404,1.72724,0.0144232, 0.0449445, 0.97498, 0.217225
5594,-4.56563,3.92134,1.72699,0.0149421, 0.0451475, 0.975049, 0.216838
5595,-4.56465,3.91863,1.72675,0.0154708, 0.045325, 0.97512, 0.21644
5596,-4.56364,3.91591,1.72651,0.0159951, 0.0454885, 0.975193, 0.216043
5597,-4.56263,3.91317,1.72627,0.0165304, 0.045651, 0.97526, 0.215665
5598,-4.56159,3.91042,1.72604,0.0170749, 0.0458074, 0.975324, 0.215297
5599,-4.56054,3.90765,1.72581,0.0176113, 0.0459767, 0.975383, 0.214953
5600,-4.55947,3.90488,1.72559,0.0181398, 0.0461395, 0.975442, 0.214604
5601,-4.5584,3.9021,1.72537,0.0186544, 0.0463083, 0.975495, 0.214284
5602,-4.5573,3.89932,1.72517,0.0191618, 0.0464884, 0.97554, 0.213992
5603,-4.5562,3.89653,1.72497,0.0196659, 0.0466871, 0.975582, 0.213712
5604,-4.55508,3.89374,1.72478,0.0201699, 0.0468912, 0.975624, 0.21343
5605,-4.55395,3.89094,1.7246,0.0206724, 0.047142, 0.97566, 0.213161
5606,-4.5528,3.88815,1.72443,0.0211763, 0.0474184, 0.975694, 0.212895
5607,-4.55164,3.88536,1.72426,0.0216927, 0.0477302, 0.975723, 0.212639
5608,-4.55046,3.88257,1.7241,0.0222243, 0.0480576, 0.975755, 0.212366
5609,-4.54926,3.87978,1.72395,0.0227512, 0.0484162, 0.975782, 0.212104
5610,-4.54805,3.87699,1.72381,0.0232821, 0.0487899, 0.975811, 0.211827
5611,-4.54682,3.87421,1.72368,0.0238219, 0.0491862, 0.975837, 0.211553
5612,-4.54557,3.87143,1.72355,0.0243656, 0.0495996, 0.975859, 0.211297
5613,-4.5443,3.86865,1.72344,0.0249085, 0.050018, 0.975887, 0.211004
5614,-4.54302,3.86586,1.72334,0.0254554, 0.0504272, 0.975918, 0.210698
5615,-4.54173,3.86307,1.72324,0.0260117, 0.0508084, 0.97595, 0.210387
5616,-4.54042,3.86028,1.72316,0.0265808, 0.0511783, 0.975989, 0.210048
5617,-4.5391,3.85747,1.72309,0.0271617, 0.0515343, 0.976031, 0.209689
5618,-4.53778,3.85466,1.72303,0.0277507, 0.0518694, 0.976075, 0.209325
5619,-4.551,3.88105,1.71958,0.0270223, 0.0525252, 0.976044, 0.2094
5620,-4.54984,3.87854,1.71942,0.0276275, 0.052839, 0.976093, 0.209013
5621,-4.54868,3.87603,1.71928,0.028227, 0.0531318, 0.976149, 0.208599
5622,-4.54751,3.8735,1.71915,0.0288332, 0.0533929, 0.976209, 0.208168
5623,-4.54634,3.87096,1.71903,0.0294248, 0.0536377, 0.976274, 0.207717
5624,-4.54516,3.86841,1.71893,0.0300063, 0.053887, 0.976343, 0.207247
5625,-4.54397,3.86585,1.71884,0.030607, 0.0541157, 0.976412, 0.206769
5626,-4.54277,3.86328,1.71876,0.0312217, 0.0543382, 0.976487, 0.206266
5627,-4.54157,3.86071,1.71869,0.0318419, 0.054551, 0.976564, 0.205749
5628,-4.54037,3.85813,1.71863,0.0324554, 0.0547741, 0.976647, 0.205201
5629,-4.53915,3.85554,1.71857,0.0330612, 0.0550138, 0.976728, 0.204655
5630,-4.53793,3.85296,1.71852,0.0336853, 0.0552694, 0.976811, 0.204087
5631,-4.53671,3.85038,1.71848,0.0343022, 0.0555488, 0.976888, 0.203538
5632,-4.53548,3.84779,1.71845,0.0349047, 0.0558198, 0.976969, 0.202973
5633,-4.53425,3.84521,1.71843,0.0354898, 0.0561058, 0.977044, 0.202431
5634,-4.53303,3.84263,1.71842,0.0360405, 0.0563821, 0.977125, 0.201864
5635,-4.53181,3.84005,1.71841,0.0365604, 0.056649, 0.977202, 0.201321
5636,-4.53059,3.83746,1.7184,0.0370688, 0.0569105, 0.977277, 0.200791
5637,-4.52938,3.83488,1.7184,0.0375573, 0.0571558, 0.977352, 0.200266
5638,-4.52818,3.83229,1.71839,0.0380447, 0.0573633, 0.977428, 0.199742
5639,-4.52698,3.82969,1.71838,0.0385222, 0.0575401, 0.977506, 0.199215
5640,-4.5258,3.82709,1.71838,0.0389775, 0.0576798, 0.977584, 0.198702
5641,-4.52462,3.82449,1.71837,0.0394291, 0.0577833, 0.977666, 0.198179
5642,-4.52344,3.82188,1.71835,0.0398573, 0.057856, 0.977752, 0.197647
5643,-4.52228,3.81926,1.71833,0.0402687, 0.0579018, 0.977842, 0.197104
5644,-4.52112,3.81663,1.7183,0.0406579, 0.0579115, 0.977935, 0.196561
5645,-4.51996,3.814,1.71827,0.0410232, 0.0579029, 0.97803, 0.196017
5646,-4.51881,3.81137,1.71822,0.0413651, 0.0578695, 0.978124, 0.195484
5647,-4.51767,3.80874,1.71817,0.0416864, 0.0578198, 0.97822, 0.194946
5648,-4.51654,3.8061,1.71811,0.0419907, 0.0577658, 0.978314, 0.194427
5649,-4.51541,3.80346,1.71805,0.0422746, 0.0577043, 0.978405, 0.193926
5650,-4.51429,3.80083,1.71798,0.0425393, 0.0576261, 0.978498, 0.193421
5651,-4.51318,3.7982,1.7179,0.0427901, 0.0575443, 0.978589, 0.192928
5652,-4.51208,3.79557,1.71782,0.0430287, 0.0574554, 0.978681, 0.192435
5653,-4.51098,3.79295,1.71773,0.043244, 0.0573672, 0.978772, 0.191947
5654,-4.50989,3.79033,1.71765,0.0434509, 0.0572825, 0.978861, 0.191473
5655,-4.5088,3.78772,1.71756,0.0436512, 0.0571975, 0.97895, 0.190995
5656,-4.50773,3.78511,1.71747,0.0438517, 0.0571124, 0.97904, 0.190512
5657,-4.50666,3.78251,1.71738,0.0440499, 0.0570088, 0.979131, 0.190032
5658,-4.5056,3.77991,1.71729,0.0442584, 0.0569024, 0.979225, 0.189532
5659,-4.50454,3.77732,1.7172,0.0444674, 0.05678, 0.979317, 0.18904
5660,-4.50349,3.77473,1.71712,0.0446729, 0.0566452, 0.979416, 0.188522
5661,-4.50244,3.77214,1.71704,0.0448911, 0.0565134, 0.979512, 0.188008
5662,-4.50141,3.76956,1.71697,0.0451241, 0.0563739, 0.979612, 0.187471
5663,-4.50037,3.76698,1.7169,0.0453706, 0.0562285, 0.979715, 0.18692
5664,-4.49934,3.7644,1.71683,0.0456298, 0.05608, 0.97982, 0.18635
5665,-4.49832,3.76183,1.71677,0.0458847, 0.0559288, 0.979929, 0.185757
5666,-4.49729,3.75926,1.71672,0.0461386, 0.0557976, 0.980039, 0.185152
5667,-4.5181,3.79499,1.7132,0.0445956, 0.0572636, 0.979923, 0.185694
5668,-4.51736,3.79285,1.71303,0.0448593, 0.0571451, 0.980033, 0.18509
5669,-4.51664,3.79072,1.71288,0.0451082, 0.0570475, 0.980145, 0.184462
5670,-4.51591,3.7886,1.71273,0.04535, 0.0569553, 0.980258, 0.183832
5671,-4.51521,3.78649,1.7126,0.045568, 0.0568856, 0.980367, 0.183215
5672,-4.51451,3.78439,1.71247,0.0457616, 0.0568611, 0.980474, 0.1826
5673,-4.51382,3.78229,1.71236,0.0459379, 0.0568751, 0.98058, 0.181984
5674,-4.51314,3.78021,1.71226,0.0460888, 0.0569141, 0.980684, 0.18137
5675,-4.51248,3.77814,1.71217,0.0462315, 0.0569786, 0.980789, 0.180744
5676,-4.51183,3.77607,1.71209,0.0463677, 0.0570726, 0.980893, 0.180114
5677,-4.51119,3.77402,1.71203,0.0464935, 0.0571862, 0.980995, 0.179488
5678,-4.51056,3.77197,1.71197,0.0466152, 0.0573216, 0.981092, 0.178883
5679,-4.50995,3.76992,1.71192,0.0467369, 0.0574493, 0.981193, 0.178255
5680,-4.50934,3.76788,1.71187,0.0468688, 0.0575887, 0.981293, 0.177627
5681,-4.50875,3.76583,1.71182,0.0469965, 0.0577179, 0.981393, 0.176995
5682,-4.50817,3.76379,1.71178,0.0471179, 0.0578413, 0.981495, 0.17636
5683,-4.50759,3.76174,1.71174,0.047236, 0.057953, 0.981596, 0.175723
5684,-4.50703,3.75969,1.71169,0.0473253, 0.0580291, 0.981703, 0.175078
5685,-4.50647,3.75763,1.71164,0.0474104, 0.0580876, 0.981807, 0.17445
5686,-4.50593,3.75556,1.71159,0.047499, 0.0581249, 0.981913, 0.173815
5687,-4.5054,3.75348,1.71155,0.0475614, 0.0581189, 0.98202, 0.173197
5688,-4.50489,3.75139,1.7115,0.0476154, 0.0580768, 0.982134, 0.172548
