index,x,y,z,roll,pitch,yaw
4097,-3.44072,3.29885,1.60943,-0.0109992, -0.0464619, 0.982466, -0.180225
4098,-3.43829,3.30012,1.60938,-0.0109793, -0.0467314, 0.982241, -0.181381
4099,-3.43585,3.3014,1.60934,-0.0109782, -0.0470178, 0.982012, -0.182543
4100,-3.4334,3.30269,1.60932,-0.0109854, -0.0473383, 0.981782, -0.18369
4101,-3.43094,3.30399,1.60932,-0.0110022, -0.047664, 0.981551, -0.184837
4102,-3.42847,3.30529,1.60934,-0.0110348, -0.0480139, 0.981318, -0.185977
4103,-3.42599,3.3066,1.60938,-0.0110767, -0.0483749, 0.981081, -0.18713
4104,-3.4235,3.30791,1.60944,-0.0111344, -0.0487342, 0.980837, -0.188308
4105,-3.42099,3.30924,1.60952,-0.0112048, -0.0490777, 0.980592, -0.189488
4106,-3.45311,3.31114,1.61327,-0.0113825, -0.0499496, 0.980801, -0.188163
4107,-3.4509,3.31237,1.61326,-0.0114668, -0.0502988, 0.98055, -0.189368
4108,-3.44868,3.31362,1.61326,-0.0115619, -0.0506498, 0.980295, -0.190585
4109,-3.44645,3.31488,1.61327,-0.0116518, -0.0509707, 0.980032, -0.191841
4110,-3.44421,3.31616,1.6133,-0.0117373, -0.0512769, 0.97977, -0.193091
4111,-3.44195,3.31746,1.61334,-0.0118105, -0.0515703, 0.979499, -0.194378
4112,-3.43968,3.31878,1.6134,-0.011869, -0.0518459, 0.979223, -0.195689
4113,-3.43739,3.32011,1.61346,-0.0119138, -0.0521085, 0.978941, -0.19702
4114,-3.43509,3.32147,1.61354,-0.0119419, -0.0523497, 0.978654, -0.198375
4115,-3.43278,3.32285,1.61362,-0.0119477, -0.0525675, 0.978362, -0.199752
4116,-3.43045,3.32424,1.61371,-0.0119358, -0.0527515, 0.978065, -0.201155
4117,-3.42811,3.32566,1.61381,-0.011914, -0.0529304, 0.977768, -0.202548
4118,-3.42576,3.3271,1.61391,-0.01189, -0.05309, 0.977464, -0.203969
4119,-3.42339,3.32855,1.61401,-0.0118688, -0.0532408, 0.977159, -0.205392
4120,-3.42101,3.33002,1.61411,-0.0118435, -0.0533917, 0.976847, -0.206831
4121,-3.41863,3.3315,1.61421,-0.0118143, -0.0535254, 0.976533, -0.208275
4122,-3.41624,3.333,1.6143,-0.0117918, -0.0536633, 0.976212, -0.209743
4123,-3.41384,3.33451,1.6144,-0.0117593, -0.0538015, 0.975885, -0.211223
4124,-3.41143,3.33602,1.61449,-0.011716, -0.0539564, 0.975559, -0.212688
4125,-3.40902,3.33755,1.61458,-0.0116829, -0.0541387, 0.975226, -0.214165
4126,-3.40661,3.33909,1.61469,-0.0116531, -0.0543271, 0.974893, -0.215631
4127,-3.40418,3.34064,1.61479,-0.0116078, -0.0544964, 0.974549, -0.217139
4128,-3.40175,3.3422,1.61491,-0.0115453, -0.0546585, 0.974205, -0.21864
4129,-3.39931,3.34378,1.61503,-0.0114975, -0.0547997, 0.973856, -0.220158
4130,-3.39686,3.34537,1.61516,-0.01144, -0.0548974, 0.973497, -0.221718
4131,-3.39441,3.34697,1.6153,-0.0113698, -0.054968, 0.973135, -0.223287
4132,-3.39194,3.34859,1.61544,-0.011289, -0.0550131, 0.972767, -0.224877
4133,-3.38947,3.35023,1.61559,-0.0112102, -0.0550353, 0.972393, -0.226488
4134,-3.38699,3.35188,1.61574,-0.0111272, -0.0550445, 0.972014, -0.22811
4135,-3.38451,3.35355,1.6159,-0.0110442, -0.055042, 0.971628, -0.229756
4136,-3.38203,3.35524,1.61606,-0.0109549, -0.0550231, 0.971238, -0.231406
4137,-3.37955,3.35693,1.61623,-0.0108803, -0.0550137, 0.970841, -0.233072
4138,-3.37707,3.35864,1.61641,-0.0107979, -0.0550098, 0.970442, -0.234735
4139,-3.37459,3.36036,1.61659,-0.0107319, -0.0549971, 0.970038, -0.236404
4140,-3.39171,3.36044,1.62099,-0.0106833, -0.0562332, 0.970795, -0.232984
4141,-3.3894,3.36205,1.62111,-0.0106376, -0.0562368, 0.970395, -0.234642
4142,-3.38709,3.36367,1.62124,-0.0106, -0.0562417, 0.969995, -0.236292
4143,-3.38478,3.36529,1.62138,-0.010588, -0.0562401, 0.969587, -0.237964
4144,-3.38248,3.36692,1.62152,-0.0105961, -0.056241, 0.969178, -0.239624
4145,-3.38018,3.36855,1.62168,-0.0106175, -0.05624, 0.968765, -0.241285
4146,-3.37789,3.37018,1.62184,-0.0106532, -0.056251, 0.968352, -0.242933
4147,-3.3756,3.37181,1.622,-0.0106955, -0.0562592, 0.967936, -0.244581
4148,-3.37332,3.37345,1.62217,-0.0107484, -0.0562682, 0.967516, -0.246233
4149,-3.37105,3.3751,1.62235,-0.0108156, -0.0562505, 0.967097, -0.247875
4150,-3.36879,3.37675,1.62253,-0.010883, -0.0562196, 0.966672, -0.249533
4151,-3.36653,3.3784,1.62272,-0.0109374, -0.0561604, 0.966243, -0.251199
4152,-3.36427,3.38006,1.62291,-0.0109702, -0.0560576, 0.965816, -0.252856
4153,-3.36202,3.38174,1.62309,-0.0109903, -0.0559387, 0.965381, -0.254538
4154,-3.35978,3.38342,1.62327,-0.0109997, -0.0557788, 0.964945, -0.256222
4155,-3.35755,3.38511,1.62345,-0.0109961, -0.0555798, 0.964504, -0.25792
4156,-3.35532,3.38681,1.62362,-0.0109791, -0.0553438, 0.964059, -0.259628
4157,-3.3531,3.38852,1.62378,-0.0109535, -0.0550793, 0.963609, -0.26135
4158,-3.35089,3.39024,1.62394,-0.0109071, -0.0547921, 0.963158, -0.26307
4159,-3.34868,3.39197,1.62408,-0.0108574, -0.0544823, 0.962701, -0.264804
4160,-3.34649,3.3937,1.62422,-0.0107996, -0.0541614, 0.962236, -0.266557
4161,-3.3443,3.39543,1.62434,-0.0107151, -0.053832, 0.961765, -0.26832
4162,-3.34213,3.39716,1.62445,-0.0106289, -0.053493, 0.961287, -0.270098
4163,-3.33997,3.39889,1.62454,-0.0105204, -0.0531435, 0.960807, -0.271872
4164,-3.33782,3.40062,1.62462,-0.0104139, -0.0527986, 0.960314, -0.273681
4165,-3.33568,3.40234,1.62468,-0.0102973, -0.0524801, 0.959809, -0.275512
4166,-3.33356,3.40406,1.62474,-0.010183, -0.0521595, 0.959305, -0.277325
4167,-3.33145,3.40576,1.62477,-0.0100636, -0.0518519, 0.958793, -0.279151
4168,-3.32936,3.40746,1.6248,-0.00995106, -0.0515498, 0.958265, -0.281019
4169,-3.32729,3.40914,1.62481,-0.00985389, -0.0512618, 0.957722, -0.28292
4170,-3.32523,3.41082,1.62482,-0.00975262, -0.0509715, 0.95717, -0.284836
4171,-3.32319,3.41248,1.62481,-0.00965486, -0.0506897, 0.956604, -0.286787
4172,-3.32117,3.41414,1.6248,-0.00956404, -0.050414, 0.956033, -0.288734
4173,-3.31916,3.41578,1.62478,-0.0094847, -0.0501347, 0.955451, -0.290706
4174,-3.31718,3.41742,1.62476,-0.0094288, -0.04985, 0.954852, -0.292717
4175,-3.31521,3.41905,1.62473,-0.00937344, -0.049552, 0.954245, -0.294743
4176,-3.31326,3.42067,1.62469,-0.00931913, -0.0492362, 0.953619, -0.296817
4177,-3.31133,3.42229,1.62465,-0.00925549, -0.0489015, 0.952983, -0.298908
4178,-3.30942,3.4239,1.62461,-0.0091858, -0.04858, 0.952335, -0.30102
4179,-3.30752,3.4255,1.62456,-0.00910191, -0.0482437, 0.951677, -0.303152
4180,-3.30564,3.4271,1.62451,-0.00900693, -0.0479076, 0.95101, -0.305294
4181,-3.32441,3.44672,1.62967,-0.00850734, -0.0475385, 0.951583, -0.303573
4182,-3.32273,3.44837,1.62954,-0.00840181, -0.0472129, 0.950913, -0.305722
4183,-3.32107,3.45002,1.62942,-0.00827256, -0.0468992, 0.950225, -0.307902
4184,-3.31942,3.45167,1.62929,-0.00812936, -0.0465879, 0.949528, -0.310098
4185,-3.31779,3.45332,1.62918,-0.00798384, -0.0463, 0.948814, -0.312323
4186,-3.31617,3.45496,1.62908,-0.00782865, -0.0460282, 0.948089, -0.31456
4187,-3.31456,3.45659,1.62898,-0.0076718, -0.0457762, 0.947354, -0.316807
4188,-3.31296,3.45822,1.6289,-0.00751488, -0.0455461, 0.946608, -0.319064
4189,-3.31137,3.45984,1.62883,-0.00736088, -0.0453456, 0.945852, -0.321331
4190,-3.30979,3.46145,1.62877,-0.00719604, -0.0451618, 0.945084, -0.323612
4191,-3.30822,3.46306,1.62872,-0.0070358, -0.0450048, 0.94431, -0.32589
4192,-3.30667,3.46467,1.62869,-0.00687327, -0.0448681, 0.943528, -0.328167
4193,-3.30512,3.46627,1.62867,-0.00673206, -0.0447431, 0.942742, -0.330441
4194,-3.30358,3.46787,1.62866,-0.00659337, -0.0446262, 0.941952, -0.332702
4195,-3.30205,3.46947,1.62866,-0.00645037, -0.0445039, 0.941159, -0.334958
4196,-3.30054,3.47107,1.62867,-0.00632984, -0.0443756, 0.940361, -0.337212
4197,-3.29903,3.47267,1.62868,-0.00621345, -0.0442354, 0.939559, -0.33946
4198,-3.29754,3.47427,1.62869,-0.00611144, -0.044074, 0.93876, -0.341687
4199,-3.29607,3.47588,1.6287,-0.00604321, -0.0438883, 0.937964, -0.343891
4200,-3.2946,3.4775,1.62872,-0.00596885, -0.0436851, 0.937161, -0.3461
4201,-3.29316,3.47912,1.62873,-0.00588137, -0.0434505, 0.936368, -0.34827
4202,-3.29172,3.48075,1.62874,-0.00579329, -0.0431948, 0.935579, -0.350418
4203,-3.2903,3.48238,1.62875,-0.0057053, -0.0429626, 0.934789, -0.352548
4204,-3.28889,3.48402,1.62876,-0.00561712, -0.042714, 0.934003, -0.354657
4205,-3.28749,3.48567,1.62878,-0.00551372, -0.0424538, 0.933222, -0.356741
4206,-3.2861,3.48733,1.6288,-0.00540702, -0.042187, 0.932456, -0.358771
4207,-3.28471,3.48899,1.62883,-0.00527343, -0.0419122, 0.931692, -0.360785
4208,-3.28333,3.49067,1.62887,-0.00509658, -0.0416102, 0.930934, -0.362773
4209,-3.28194,3.49236,1.62891,-0.0048947, -0.0412924, 0.930183, -0.364733
4210,-3.28056,3.49406,1.62896,-0.00464172, -0.0409505, 0.929451, -0.366637
4211,-3.27918,3.49577,1.629,-0.00435516, -0.0406158, 0.92873, -0.368499
4212,-3.2778,3.49748,1.62905,-0.00406792, -0.0402753, 0.928016, -0.370336
4213,-3.27643,3.4992,1.6291,-0.00376717, -0.0399407, 0.927315, -0.372124
4214,-3.27507,3.50093,1.62915,-0.00348556, -0.0396023, 0.92662, -0.373891
4215,-3.28624,3.49482,1.63152,-0.00347785, -0.0412587, 0.927494, -0.371538
4216,-3.285,3.49639,1.63149,-0.0031882, -0.0409291, 0.926807, -0.373287
4217,-3.28376,3.49796,1.63147,-0.00290597, -0.0405998, 0.926135, -0.37499
4218,-3.28254,3.49954,1.63144,-0.00263537, -0.0403017, 0.925464, -0.376676
4219,-3.28133,3.50111,1.63141,-0.00238466, -0.0400012, 0.924799, -0.378339
4220,-3.28014,3.50268,1.63138,-0.00216645, -0.0397167, 0.924133, -0.379995
4221,-3.27896,3.50425,1.63136,-0.00196795, -0.0394465, 0.923476, -0.381617
4222,-3.27779,3.50581,1.63134,-0.00178807, -0.0392056, 0.922819, -0.383229
4223,-3.27665,3.50737,1.63132,-0.00163557, -0.0389686, 0.92217, -0.384814
4224,-3.27551,3.50894,1.6313,-0.00150843, -0.0387482, 0.921524, -0.386381
4225,-3.2744,3.51049,1.63128,-0.00141236, -0.0385389, 0.920883, -0.387927
4226,-3.2733,3.51205,1.63127,-0.00132893, -0.0383336, 0.920239, -0.389472
4227,-3.27223,3.51361,1.63127,-0.0012691, -0.0381234, 0.919598, -0.391005
4228,-3.27116,3.51517,1.63126,-0.00123308, -0.0379178, 0.918957, -0.392529
4229,-3.27012,3.51672,1.63126,-0.00121125, -0.0376975, 0.918314, -0.394051
4230,-3.26908,3.51829,1.63126,-0.00119813, -0.0374822, 0.917667, -0.395577
4231,-3.26807,3.51985,1.63125,-0.00118653, -0.037265, 0.917031, -0.397068
4232,-3.26706,3.52142,1.63125,-0.00117081, -0.0370428, 0.916399, -0.398546
4233,-3.26607,3.523,1.63124,-0.00116639, -0.0368209, 0.915767, -0.400017
4234,-3.26509,3.52458,1.63124,-0.00116937, -0.0366087, 0.915138, -0.401473
4235,-3.26412,3.52616,1.63123,-0.0011753, -0.0364044, 0.914513, -0.402913
4236,-3.26317,3.52775,1.63123,-0.00119764, -0.0361891, 0.913889, -0.404347
4237,-3.26222,3.52934,1.63123,-0.00122384, -0.0359873, 0.913265, -0.405771
4238,-3.26129,3.53094,1.63122,-0.00126166, -0.0357891, 0.912643, -0.407187
4239,-3.26037,3.53254,1.63121,-0.00130155, -0.0356027, 0.912025, -0.408583
4240,-3.25945,3.53414,1.6312,-0.00136808, -0.0354272, 0.911405, -0.409981
4241,-3.25855,3.53575,1.63118,-0.00144767, -0.0352944, 0.910788, -0.41136
4242,-3.25766,3.53736,1.63116,-0.00153482, -0.0351759, 0.910171, -0.412734
4243,-3.25678,3.53897,1.63114,-0.00163424, -0.0350409, 0.909546, -0.414119
4244,-3.2559,3.54058,1.63111,-0.00174971, -0.0349244, 0.908926, -0.415488
4245,-3.25504,3.54219,1.63107,-0.00187043, -0.0348295, 0.908299, -0.416866
4246,-3.25418,3.54381,1.63104,-0.00198698, -0.0347216, 0.907673, -0.418234
4247,-3.25333,3.54544,1.63099,-0.00210126, -0.0346151, 0.907046, -0.4196
4248,-3.25248,3.54707,1.63095,-0.00220493, -0.0344902, 0.906421, -0.42096
4249,-3.26524,3.54875,1.63389,-0.00204409, -0.035498, 0.907227, -0.419135
4250,-3.26452,3.5503,1.63376,-0.00213842, -0.0353641, 0.906603, -0.420496
4251,-3.26381,3.55186,1.63363,-0.00221787, -0.0352132, 0.905982, -0.421843
4252,-3.2631,3.55343,1.6335,-0.0022939, -0.0350457, 0.905366, -0.423177
4253,-3.26239,3.55502,1.63335,-0.0023656, -0.0348715, 0.904748, -0.42451
4254,-3.26169,3.55662,1.63321,-0.00242202, -0.0346658, 0.904129, -0.425843
4255,-3.26098,3.55823,1.63305,-0.00246126, -0.0344679, 0.903509, -0.427175
4256,-3.26028,3.55985,1.6329,-0.00249062, -0.0342528, 0.902891, -0.428495
4257,-3.25958,3.56149,1.63273,-0.00252039, -0.0340358, 0.902272, -0.429815
4258,-3.25888,3.56314,1.63256,-0.00254128, -0.033815, 0.901652, -0.43113
4259,-3.25818,3.56479,1.63239,-0.00255698, -0.0335763, 0.901047, -0.432413
4260,-3.25749,3.56646,1.63221,-0.00256333, -0.0333528, 0.900439, -0.433693
4261,-3.2568,3.56813,1.63202,-0.00255813, -0.0331403, 0.89984, -0.434953
4262,-3.25611,3.56981,1.63183,-0.00253617, -0.0328957, 0.899239, -0.436212
4263,-3.25542,3.57151,1.63164,-0.00250263, -0.032645, 0.898649, -0.437444
4264,-3.25474,3.57321,1.63143,-0.00244338, -0.0323723, 0.898055, -0.438683
4265,-3.25406,3.57492,1.63123,-0.00237012, -0.0321007, 0.897465, -0.439909
4266,-3.25338,3.57664,1.63102,-0.00229513, -0.0318105, 0.896885, -0.441112
4267,-3.25271,3.57837,1.6308,-0.00221938, -0.0315137, 0.896316, -0.442289
4268,-3.25204,3.58011,1.63058,-0.00213987, -0.0311913, 0.895752, -0.443453
4269,-3.25138,3.58186,1.63036,-0.00204595, -0.0308674, 0.895195, -0.444599
4270,-3.25072,3.58362,1.63014,-0.00195232, -0.0305531, 0.894646, -0.445726
4271,-3.25006,3.58538,1.62991,-0.00187128, -0.0302256, 0.894107, -0.446829
4272,-3.24941,3.58715,1.62969,-0.00179311, -0.0299058, 0.893568, -0.447927
4273,-3.24876,3.58892,1.62946,-0.00170648, -0.0295917, 0.893038, -0.449004
4274,-3.24812,3.5907,1.62924,-0.00161008, -0.0292687, 0.892519, -0.450056
4275,-3.24748,3.59248,1.62902,-0.00150238, -0.0289848, 0.89202, -0.451063
4276,-3.24685,3.59426,1.6288,-0.00139767, -0.0287109, 0.891533, -0.452042
4277,-3.24622,3.59604,1.62859,-0.00127467, -0.028428, 0.891051, -0.45301
4278,-3.2456,3.59782,1.62838,-0.00114452, -0.0281609, 0.890578, -0.453957
4279,-3.24498,3.59961,1.62817,-0.00101152, -0.0278997, 0.890121, -0.454868
4280,-3.24438,3.60139,1.62797,-0.000875073, -0.0276472, 0.889673, -0.45576
4281,-3.24377,3.60318,1.62777,-0.000762083, -0.0274124, 0.889232, -0.456633
4282,-3.24318,3.60497,1.62758,-0.00065204, -0.0271741, 0.888787, -0.457514
4283,-3.25448,3.6105,1.62947,-0.000371003, -0.0278957, 0.889567, -0.455952
4284,-3.254,3.61222,1.6292,-0.000274389, -0.0276705, 0.889128, -0.456821
4285,-3.25353,3.61395,1.62893,-0.000202327, -0.0274623, 0.888698, -0.45767
4286,-3.25307,3.61567,1.62867,-0.000136648, -0.0272859, 0.888266, -0.458519
4287,-3.25262,3.61739,1.62842,-0.000101691, -0.0271443, 0.887838, -0.459355
4288,-3.25218,3.6191,1.62817,-7.49974e-05, -0.0270304, 0.887411, -0.460185
4289,-3.25175,3.6208,1.62792,-6.57236e-05, -0.0269693, 0.886978, -0.461023
4290,-3.25132,3.6225,1.62768,-8.42743e-05, -0.026958, 0.886541, -0.461864
4291,-3.2509,3.62418,1.62745,-0.000109202, -0.0269892, 0.8861, -0.462708
4292,-3.25049,3.62585,1.62722,-0.0001265, -0.0270601, 0.885657, -0.463551
4293,-3.25009,3.62751,1.627,-0.00015194, -0.0271848, 0.885211, -0.464395
4294,-3.24969,3.62915,1.62679,-0.000198292, -0.0273448, 0.884758, -0.465248
4295,-3.2493,3.63079,1.62659,-0.000240683, -0.027516, 0.884301, -0.466106
4296,-3.24892,3.63243,1.62639,-0.000264894, -0.0276965, 0.883847, -0.466955
4297,-3.24855,3.63406,1.62621,-0.000269065, -0.0278758, 0.883386, -0.467816
4298,-3.24818,3.63569,1.62604,-0.000269224, -0.0280697, 0.882926, -0.468672
4299,-3.24782,3.63733,1.62589,-0.000270131, -0.0282679, 0.882466, -0.469525
4300,-3.24747,3.63897,1.62575,-0.000281234, -0.0284638, 0.882014, -0.470362
4301,-3.24712,3.64062,1.62562,-0.000288191, -0.0286391, 0.881563, -0.471197
4302,-3.24677,3.64228,1.62551,-0.00029246, -0.028809, 0.881123, -0.472009
4303,-3.24644,3.64395,1.62541,-0.000290645, -0.0289785, 0.880696, -0.472795
4304,-3.24611,3.64562,1.62531,-0.000283323, -0.0291466, 0.880269, -0.473578
4305,-3.24579,3.64729,1.62523,-0.000277933, -0.0293376, 0.879861, -0.474324
4306,-3.24548,3.64897,1.62515,-0.000277065, -0.0295498, 0.879466, -0.475044
4307,-3.24517,3.65064,1.62508,-0.000279, -0.0297857, 0.879083, -0.475737
4308,-3.24487,3.65231,1.62501,-0.000315998, -0.0300729, 0.878714, -0.476401
4309,-3.24459,3.65397,1.62496,-0.000374415, -0.0304009, 0.878357, -0.477037
4310,-3.24432,3.65563,1.62492,-0.000457229, -0.0307491, 0.878007, -0.477658
4311,-3.24406,3.65728,1.62489,-0.00058201, -0.0311109, 0.877664, -0.478266
4312,-3.24381,3.65893,1.62488,-0.000735554, -0.0314845, 0.877326, -0.47886
4313,-3.24359,3.66058,1.62489,-0.000919135, -0.0318626, 0.876988, -0.479454
4314,-3.24337,3.66223,1.62492,-0.00113962, -0.0322246, 0.876649, -0.480049
4315,-3.24318,3.66388,1.62497,-0.00139223, -0.0325999, 0.87632, -0.480623
4316,-3.24299,3.66553,1.62504,-0.0016634, -0.0329617, 0.87599, -0.481199
4317,-3.24283,3.66719,1.62513,-0.00196936, -0.0333118, 0.875658, -0.481778
4318,-3.24268,3.66886,1.62523,-0.00230382, -0.0336582, 0.875325, -0.482357
4319,-3.24254,3.67053,1.62535,-0.00264491, -0.0339981, 0.874995, -0.482929
4320,-3.24242,3.67221,1.62549,-0.00299844, -0.0343483, 0.874673, -0.483485
4321,-3.24231,3.6739,1.62565,-0.00335799, -0.0347003, 0.874361, -0.484023
4322,-3.24221,3.6756,1.62583,-0.00370922, -0.035056, 0.874059, -0.48454
4323,-3.24211,3.6773,1.62602,-0.00405535, -0.0354044, 0.873767, -0.485038
4324,-3.25115,3.68115,1.63133,-0.00347498, -0.0362033, 0.873862, -0.484811
4325,-3.25115,3.68278,1.63146,-0.00381247, -0.0365433, 0.873569, -0.485311
4326,-3.25115,3.68442,1.6316,-0.00413803, -0.0369119, 0.873291, -0.485781
4327,-3.25117,3.68608,1.63176,-0.0044468, -0.037265, 0.873006, -0.486264
4328,-3.25118,3.68774,1.63193,-0.0047438, -0.0375996, 0.872735, -0.486721
4329,-3.2512,3.68941,1.63211,-0.00503021, -0.0379358, 0.872472, -0.487164
4330,-3.25122,3.69109,1.6323,-0.00530768, -0.0382494, 0.872206, -0.487612
4331,-3.25124,3.69278,1.63249,-0.00557587, -0.038544, 0.871945, -0.488053
4332,-3.25127,3.69449,1.63269,-0.0058254, -0.0388383, 0.871685, -0.48849
4333,-3.2513,3.6962,1.6329,-0.0060582, -0.0391107, 0.871442, -0.488899
4334,-3.25133,3.69793,1.63312,-0.00628034, -0.0393839, 0.87119, -0.489324
4335,-3.25137,3.69966,1.63334,-0.00648397, -0.0396295, 0.870943, -0.489741
4336,-3.25141,3.70141,1.63356,-0.00667231, -0.0398585, 0.870686, -0.490177
4337,-3.25146,3.70316,1.63379,-0.00686301, -0.0400572, 0.870425, -0.490621
4338,-3.25151,3.70492,1.63402,-0.00704583, -0.0402631, 0.87016, -0.491071
4339,-3.25156,3.70669,1.63425,-0.00722488, -0.0404195, 0.869871, -0.491567
4340,-3.25162,3.70846,1.63448,-0.0074007, -0.0405505, 0.869584, -0.492062
4341,-3.25169,3.71024,1.63471,-0.00758081, -0.040665, 0.869288, -0.492571
4342,-3.25176,3.71203,1.63494,-0.00776414, -0.0407668, 0.868985, -0.493095
4343,-3.25184,3.71382,1.63517,-0.00792437, -0.0408756, 0.868666, -0.493646
4344,-3.25191,3.7156,1.63539,-0.0080668, -0.040962, 0.868345, -0.4942
4345,-3.25199,3.71739,1.63561,-0.00819331, -0.0410565, 0.868017, -0.494766
4346,-3.25207,3.71918,1.63582,-0.00832295, -0.0411487, 0.867677, -0.495352
4347,-3.25215,3.72096,1.63603,-0.00844599, -0.0412367, 0.867336, -0.495939
4348,-3.25223,3.72273,1.63624,-0.0085626, -0.0413472, 0.866984, -0.496544
4349,-3.2523,3.7245,1.63644,-0.00865985, -0.0414745, 0.86664, -0.497132
4350,-3.25238,3.72626,1.63663,-0.00875755, -0.0416103, 0.866291, -0.497726
4351,-3.25246,3.72801,1.63682,-0.00885316, -0.0417747, 0.865946, -0.498311
4352,-3.25253,3.72975,1.63701,-0.00896595, -0.0419467, 0.865603, -0.49889
4353,-3.2526,3.73149,1.63719,-0.00910319, -0.0421397, 0.865249, -0.499485
4354,-3.25267,3.73321,1.63737,0.00922987, 0.0423383, -0.864893, 0.500082
4355,-3.25273,3.73492,1.63753,0.00935507, 0.0425633, -0.864539, 0.500673
4356,-3.2528,3.73661,1.63769,0.00949718, 0.0428046, -0.864176, 0.501276
4357,-3.25285,3.7383,1.63785,0.00964756, 0.0430659, -0.863818, 0.501867
4358,-3.25291,3.73997,1.63799,0.00976566, 0.0433515, -0.863457, 0.502461
4359,-3.26139,3.7505,1.64125,0.00942738, 0.0437206, -0.864224, 0.501115
4360,-3.26153,3.75214,1.64131,0.00952759, 0.0440147, -0.863867, 0.501702
4361,-3.26165,3.75377,1.64136,0.00959725, 0.0443204, -0.863537, 0.502242
4362,-3.26177,3.75539,1.6414,0.00965202, 0.0446184, -0.863197, 0.502798
4363,-3.26188,3.757,1.64143,0.00970258, 0.044925, -0.862867, 0.503337
4364,-3.26198,3.7586,1.64146,0.0097394, 0.0452283, -0.862536, 0.503877
4365,-3.26208,3.7602,1.64148,0.00977117, 0.0455253, -0.862207, 0.504412
4366,-3.26217,3.76178,1.6415,0.00979298, 0.0458187, -0.861882, 0.50494
4367,-3.26225,3.76336,1.64152,0.00980612, 0.0460916, -0.861566, 0.505454
4368,-3.26234,3.76494,1.64154,0.00983163, 0.0463618, -0.861236, 0.505991
4369,-3.26241,3.76651,1.64155,0.00985648, 0.0466127, -0.860904, 0.506532
4370,-3.26249,3.76808,1.64158,0.00991479, 0.0468592, -0.860563, 0.507087
4371,-3.26257,3.76964,1.6416,0.0099899, 0.047095, -0.860211, 0.50766
4372,-3.26264,3.77119,1.64163,0.0101007, 0.0473032, -0.859858, 0.508237
4373,-3.26272,3.77274,1.64167,0.0102213, 0.0475103, -0.859493, 0.508832
4374,-3.2628,3.77428,1.64171,0.0103539, 0.0476882, -0.859118, 0.509445
4375,-3.26287,3.77582,1.64176,0.0104895, 0.0478791, -0.858736, 0.510068
4376,-3.26295,3.77735,1.64181,0.0106271, 0.0480412, -0.858342, 0.510714
4377,-3.26302,3.77888,1.64187,0.0107599, 0.0482079, -0.857956, 0.511343
4378,-3.26308,3.7804,1.64193,0.010891, 0.0483688, -0.85756, 0.511989
4379,-3.26313,3.78192,1.642,0.0109947, 0.0485317, -0.857164, 0.512635
4380,-3.26318,3.78343,1.64208,0.0110825, 0.0486981, -0.856765, 0.513283
4381,-3.26321,3.78494,1.64216,0.0111586, 0.0488762, -0.856363, 0.513934
4382,-3.26323,3.78644,1.64224,0.0112127, 0.049052, -0.855961, 0.514586
4383,-3.26325,3.78794,1.64234,0.0112481, 0.0492399, -0.855553, 0.515245
4384,-3.26325,3.78943,1.64244,0.0112741, 0.0494372, -0.855149, 0.515896
4385,-3.26324,3.79092,1.64254,0.0112791, 0.0496188, -0.854755, 0.516532
4386,-3.26321,3.7924,1.64266,0.0112853, 0.0497901, -0.854347, 0.51719
4387,-3.26318,3.79387,1.64278,0.0112728, 0.0499641, -0.853954, 0.517821
4388,-3.26314,3.79535,1.6429,0.0112531, 0.0501231, -0.853548, 0.518475
4389,-3.26309,3.79682,1.64303,0.0112339, 0.0502597, -0.853145, 0.519126
4390,-3.26303,3.79829,1.64317,0.0112061, 0.0503613, -0.852732, 0.519794
4391,-3.26297,3.79976,1.64331,0.0111807, 0.0504241, -0.852316, 0.520472
4392,-3.2629,3.80123,1.64345,0.0111611, 0.0504487, -0.851904, 0.521142
4393,-3.27564,3.81286,1.64449,0.011241, 0.0506443, -0.852731, 0.519767
4394,-3.27569,3.81432,1.64455,0.0112106, 0.0506341, -0.85232, 0.520443
4395,-3.27574,3.81578,1.64462,0.01116, 0.0505798, -0.851899, 0.521139
4396,-3.27578,3.81724,1.64468,0.0111053, 0.0505171, -0.851476, 0.521837
