index,x,y,z,roll,pitch,yaw
3123,-4.06194,4.43209,1.75555,0.0388239, 0.0240569, 0.789158, 0.612489
3124,-4.06322,4.42993,1.75545,0.0391334, 0.0241782, 0.789678, 0.611794
3125,-4.06448,4.42775,1.75536,0.0394462, 0.0243022, 0.790191, 0.611107
3126,-4.06574,4.42555,1.75526,0.0397747, 0.0244396, 0.790688, 0.610437
3127,-4.06698,4.42334,1.75516,0.0400869, 0.0245863, 0.791184, 0.609768
3128,-4.06822,4.42111,1.75507,0.040392, 0.0247118, 0.791672, 0.609108
3129,-4.06945,4.41886,1.75497,0.0406914, 0.024845, 0.792161, 0.608447
3130,-4.07346,4.43238,1.75404,0.0406818, 0.0253515, 0.792145, 0.608448
3131,-4.07468,4.43026,1.75392,0.0409662, 0.0254752, 0.792618, 0.607807
3132,-4.07591,4.42813,1.7538,0.0412578, 0.0255769, 0.79308, 0.60718
3133,-4.07714,4.42598,1.7537,0.0415387, 0.0256832, 0.79355, 0.606543
3134,-4.07838,4.42382,1.75361,0.041812, 0.0257707, 0.794004, 0.605925
3135,-4.07961,4.42163,1.75353,0.0421084, 0.0258407, 0.794452, 0.605314
3136,-4.08085,4.41943,1.75346,0.0423995, 0.0259102, 0.794885, 0.604722
3137,-4.0821,4.41721,1.7534,0.0427081, 0.0259981, 0.795317, 0.604129
3138,-4.08334,4.41498,1.75336,0.0430163, 0.0260985, 0.795733, 0.603554
3139,-4.08459,4.41273,1.75333,0.0433325, 0.0262148, 0.79614, 0.602989
3140,-4.08583,4.41047,1.75331,0.0436389, 0.0263507, 0.796536, 0.602438
3141,-4.08706,4.40819,1.7533,0.0439475, 0.0265288, 0.796917, 0.601904
3142,-4.08829,4.4059,1.75331,0.0442621, 0.0267241, 0.797293, 0.601373
3143,-4.08952,4.4036,1.75333,0.0445813, 0.0269514, 0.797658, 0.600856
3144,-4.09549,4.41391,1.75231,0.0446301, 0.0270456, 0.797608, 0.600915
3145,-4.09673,4.41172,1.7523,0.0449367, 0.0272981, 0.797955, 0.600419
3146,-4.09796,4.40951,1.75231,0.0452591, 0.027572, 0.798299, 0.599925
3147,-4.09918,4.40729,1.75233,0.0455849, 0.0278468, 0.798636, 0.599439
3148,-4.10041,4.40506,1.75236,0.0459087, 0.0281268, 0.798965, 0.598963
3149,-4.10163,4.40281,1.75241,0.0462289, 0.0283861, 0.799296, 0.598484
3150,-4.10286,4.40055,1.75247,0.0465338, 0.0286439, 0.799618, 0.598017
3151,-4.10409,4.39827,1.75254,0.0468188, 0.028875, 0.799943, 0.597549
3152,-4.10532,4.39598,1.75262,0.0470882, 0.0290946, 0.800264, 0.597087
3153,-4.10656,4.39366,1.7527,0.0473367, 0.0292897, 0.800593, 0.596617
3154,-4.10781,4.39133,1.75279,0.0475759, 0.0294569, 0.800921, 0.59615
3155,-4.10907,4.38898,1.75289,0.0477894, 0.0295829, 0.801265, 0.595664
3156,-4.11034,4.38661,1.75298,0.0479905, 0.0296725, 0.801592, 0.595204
3157,-4.11162,4.38423,1.75308,0.0481889, 0.029732, 0.801932, 0.594726
3158,-4.1129,4.38182,1.75318,0.0483813, 0.0297455, 0.802286, 0.594232
3159,-4.1164,4.3961,1.75134,0.0483884, 0.0303725, 0.80218, 0.594343
3160,-4.11768,4.39384,1.7514,0.0485854, 0.0303478, 0.802542, 0.593839
3161,-4.11897,4.39156,1.75146,0.0487671, 0.0302993, 0.802913, 0.593325
3162,-4.12026,4.38927,1.75152,0.0489476, 0.0302402, 0.803282, 0.592813
3163,-4.12155,4.38695,1.75157,0.0491262, 0.0301616, 0.803674, 0.59227
3164,-4.12285,4.38462,1.75163,0.0493007, 0.0300645, 0.804063, 0.591733
3165,-4.12415,4.38227,1.75168,0.0494674, 0.0299764, 0.804457, 0.591188
3166,-4.12544,4.37991,1.75174,0.0496212, 0.0298807, 0.804859, 0.590633
3167,-4.12674,4.37754,1.7518,0.0497642, 0.0297946, 0.805264, 0.590073
3168,-4.12803,4.37516,1.75187,0.0498925, 0.0297202, 0.805682, 0.589495
3169,-4.12933,4.37277,1.75194,0.0500066, 0.0296498, 0.806095, 0.588924
3170,-4.13062,4.37037,1.75202,0.0501083, 0.0295866, 0.806513, 0.588345
3171,-4.13191,4.36797,1.7521,0.050186, 0.0295217, 0.806919, 0.587785
3172,-4.13321,4.36557,1.75219,0.050225, 0.0294719, 0.807325, 0.587226
3173,-4.13729,4.37846,1.75054,0.0502592, 0.0299227, 0.807299, 0.587236
3174,-4.13859,4.3762,1.75059,0.050277, 0.0298743, 0.807695, 0.586693
3175,-4.13988,4.37394,1.75065,0.05025, 0.0298228, 0.80808, 0.586167
3176,-4.14118,4.37167,1.75071,0.0501884, 0.0297671, 0.808464, 0.585646
3177,-4.14247,4.3694,1.75077,0.0500852, 0.0297162, 0.808829, 0.585153
3178,-4.14377,4.36713,1.75084,0.0499243, 0.0296626, 0.809198, 0.58466
3179,-4.14507,4.36486,1.7509,0.0497301, 0.029593, 0.809549, 0.584193
3180,-4.14637,4.36258,1.75097,0.0495126, 0.0295318, 0.809874, 0.583764
3181,-4.14767,4.3603,1.75104,0.0492867, 0.0294657, 0.810184, 0.583356
3182,-4.14897,4.35801,1.7511,0.0490491, 0.0294052, 0.810487, 0.582958
3183,-4.15026,4.35571,1.75118,0.0488241, 0.0293359, 0.810781, 0.582571
3184,-4.15154,4.3534,1.75125,0.0485999, 0.0292522, 0.811058, 0.582209
3185,-4.15281,4.35109,1.75132,0.0483838, 0.0291681, 0.811322, 0.581864
3186,-4.15407,4.34876,1.7514,0.0481948, 0.0290797, 0.811575, 0.58153
3187,-4.15842,4.36207,1.74962,0.0481781, 0.0295368, 0.811561, 0.581528
3188,-4.15967,4.35989,1.74966,0.0479922, 0.0294401, 0.811806, 0.581207
3189,-4.16091,4.35769,1.74971,0.04781, 0.0293354, 0.812061, 0.580871
3190,-4.16213,4.35548,1.74975,0.0476386, 0.0292418, 0.812297, 0.580559
3191,-4.16333,4.35326,1.74979,0.0474801, 0.0291553, 0.812529, 0.580251
3192,-4.16452,4.35103,1.74984,0.047318, 0.0290719, 0.812753, 0.579955
3193,-4.16568,4.34879,1.74988,0.0471449, 0.0290116, 0.812966, 0.579675
3194,-4.16683,4.34655,1.74993,0.0469998, 0.0289479, 0.813169, 0.579404
3195,-4.16796,4.34429,1.74998,0.0468657, 0.0288875, 0.813378, 0.579124
3196,-4.16906,4.34203,1.75003,0.0467347, 0.028843, 0.813585, 0.578846
3197,-4.17015,4.33976,1.75009,0.0466064, 0.0287932, 0.813793, 0.578567
3198,-4.17122,4.33748,1.75015,0.0464987, 0.0287416, 0.814005, 0.57828
3199,-4.17227,4.33519,1.75021,0.0464032, 0.0287075, 0.814214, 0.577995
3200,-4.17329,4.33289,1.75027,0.0463236, 0.0286637, 0.814422, 0.577711
3201,-4.1743,4.33058,1.75034,0.0462507, 0.0286391, 0.814641, 0.577408
3202,-4.17916,4.34312,1.74869,0.0462579, 0.0290303, 0.814546, 0.577522
3203,-4.18016,4.34096,1.74872,0.0462095, 0.0290122, 0.814781, 0.577196
3204,-4.18113,4.33878,1.74875,0.0461721, 0.02902, 0.815022, 0.576858
3205,-4.18209,4.33659,1.74879,0.0461632, 0.0290316, 0.815275, 0.5765
3206,-4.18303,4.3344,1.74884,0.0461655, 0.029059, 0.815543, 0.57612
3207,-4.18395,4.33219,1.74888,0.0461961, 0.0290954, 0.815816, 0.575729
3208,-4.18485,4.32998,1.74893,0.0462516, 0.0291495, 0.816098, 0.575322
3209,-4.18573,4.32776,1.74899,0.0463389, 0.0292227, 0.816397, 0.574887
3210,-4.1866,4.32553,1.74904,0.0464329, 0.0292922, 0.816706, 0.574437
3211,-4.18745,4.32329,1.74911,0.0465393, 0.0293753, 0.817026, 0.573968
3212,-4.18828,4.32104,1.74917,0.0466484, 0.0294571, 0.817364, 0.573474
3213,-4.18911,4.31879,1.74925,0.0467715, 0.0295321, 0.81771, 0.572967
3214,-4.18993,4.31652,1.74932,0.0468828, 0.0295703, 0.818079, 0.572428
3215,-4.19075,4.31425,1.7494,0.0469782, 0.0295868, 0.818458, 0.571878
3216,-4.19766,4.32484,1.74844,0.0469184, 0.0296649, 0.818458, 0.571879
3217,-4.1985,4.32269,1.74848,0.047004, 0.029651, 0.818838, 0.571328
3218,-4.19935,4.32053,1.74852,0.0470643, 0.0295976, 0.819224, 0.570772
3219,-4.20021,4.31836,1.74856,0.0471045, 0.0295241, 0.819615, 0.570212
3220,-4.20107,4.31618,1.7486,0.0471145, 0.0294249, 0.819997, 0.569665
3221,-4.20193,4.31399,1.74864,0.0471007, 0.0292824, 0.82038, 0.569122
3222,-4.20281,4.3118,1.74867,0.0470561, 0.0291169, 0.820746, 0.568607
3223,-4.2037,4.30959,1.74871,0.0469977, 0.0289353, 0.821103, 0.568105
3224,-4.20459,4.30738,1.74875,0.0469383, 0.0287295, 0.821441, 0.567632
3225,-4.20548,4.30516,1.74879,0.0468832, 0.0285147, 0.821771, 0.56717
3226,-4.20638,4.30293,1.74883,0.0468371, 0.0282844, 0.822087, 0.566726
3227,-4.20729,4.3007,1.74888,0.0468052, 0.0280479, 0.822396, 0.566293
3228,-4.20819,4.29846,1.74893,0.0467997, 0.0278154, 0.822712, 0.565846
3229,-4.20909,4.29621,1.74898,0.046818, 0.0275889, 0.823029, 0.565394
3230,-4.21248,4.31106,1.74742,0.046806, 0.0282061, 0.823053, 0.565329
3231,-4.21338,4.30898,1.74744,0.0468542, 0.0279791, 0.823392, 0.564843
3232,-4.21426,4.30689,1.74747,0.0469111, 0.0277476, 0.823734, 0.564351
3233,-4.21514,4.30479,1.7475,0.0469731, 0.0275326, 0.824094, 0.56383
3234,-4.216,4.30269,1.74754,0.0470377, 0.0273362, 0.824465, 0.563292
3235,-4.21686,4.30058,1.74759,0.0471203, 0.0271748, 0.824854, 0.562723
3236,-4.2177,4.29847,1.74764,0.0472176, 0.0270504, 0.825264, 0.562119
3237,-4.21854,4.29635,1.74772,0.0473196, 0.0269335, 0.825686, 0.561496
3238,-4.21936,4.29422,1.7478,0.0474155, 0.0268068, 0.826129, 0.560842
3239,-4.22019,4.29209,1.7479,0.0475186, 0.0266745, 0.826583, 0.56017
3240,-4.22101,4.28996,1.74801,0.0476282, 0.0265074, 0.827063, 0.55946
3241,-4.22182,4.28781,1.74813,0.047737, 0.0263307, 0.827551, 0.558737
3242,-4.22264,4.28566,1.74824,0.0478593, 0.0261614, 0.828057, 0.557984
3243,-4.22345,4.2835,1.74836,0.0479818, 0.0259904, 0.828562, 0.557232
3244,-4.22426,4.28133,1.74847,0.0481017, 0.0258335, 0.829072, 0.556469
3245,-4.22803,4.29458,1.74711,0.0481538, 0.0263327, 0.829015, 0.556527
3246,-4.22883,4.29257,1.74719,0.0482672, 0.0261952, 0.829518, 0.555774
3247,-4.22962,4.29054,1.74728,0.0483769, 0.0260617, 0.830021, 0.555018
3248,-4.23041,4.28852,1.74736,0.0484896, 0.0259721, 0.830532, 0.554248
3249,-4.23119,4.28649,1.74745,0.0486038, 0.025893, 0.831035, 0.553487
3250,-4.23196,4.28446,1.74754,0.0487401, 0.0258459, 0.831529, 0.552735
3251,-4.23273,4.28242,1.74764,0.0488863, 0.025791, 0.832014, 0.551994
3252,-4.23349,4.28039,1.74774,0.0490413, 0.0257231, 0.832512, 0.551232
3253,-4.23425,4.27835,1.74783,0.0491882, 0.0256477, 0.83301, 0.55047
3254,-4.235,4.2763,1.74793,0.049342, 0.0255696, 0.8335, 0.549718
3255,-4.23576,4.27425,1.74802,0.0494852, 0.0255052, 0.833983, 0.548974
3256,-4.23652,4.2722,1.74811,0.049617, 0.0254249, 0.834459, 0.548242
3257,-4.23728,4.27013,1.7482,0.0497465, 0.0253283, 0.834939, 0.547504
3258,-4.23804,4.26806,1.74828,0.0498711, 0.0252234, 0.835424, 0.546758
3259,-4.24369,4.27817,1.74714,0.0499461, 0.025352, 0.835399, 0.546782
3260,-4.24448,4.27622,1.74718,0.0500763, 0.0252435, 0.835881, 0.546038
3261,-4.24527,4.27426,1.74722,0.0502114, 0.0251039, 0.836375, 0.545275
3262,-4.24606,4.2723,1.74726,0.0503475, 0.0249756, 0.836855, 0.544531
3263,-4.24685,4.27032,1.74729,0.0504958, 0.0248404, 0.837341, 0.543777
3264,-4.24764,4.26833,1.74732,0.0506525, 0.0247024, 0.837833, 0.54301
3265,-4.24843,4.26633,1.74735,0.0508303, 0.0245622, 0.838341, 0.542216
3266,-4.24922,4.26433,1.74737,0.0510232, 0.0244335, 0.83886, 0.541399
3267,-4.25,4.26231,1.74739,0.0512207, 0.0243239, 0.83938, 0.540579
3268,-4.25078,4.26029,1.74741,0.051418, 0.0242422, 0.839908, 0.539743
3269,-4.25157,4.25826,1.74743,0.0516083, 0.0241838, 0.840438, 0.538903
3270,-4.25234,4.25623,1.74746,0.0517973, 0.0241413, 0.840977, 0.538044
3271,-4.25312,4.2542,1.74748,0.0519919, 0.024126, 0.841525, 0.53717
3272,-4.25389,4.25216,1.74751,0.0521838, 0.0241453, 0.842075, 0.536287
3273,-4.25939,4.26145,1.74646,0.052303, 0.0242239, 0.842059, 0.536297
3274,-4.26019,4.25953,1.74646,0.052489, 0.0242665, 0.84262, 0.535395
3275,-4.26099,4.25761,1.74646,0.0526826, 0.0243493, 0.84319, 0.534474
3276,-4.26179,4.25569,1.74645,0.052875, 0.0244545, 0.843762, 0.533546
3277,-4.26258,4.25376,1.74645,0.053076, 0.0245901, 0.844338, 0.532608
3278,-4.26338,4.25183,1.74645,0.0532817, 0.0247486, 0.844924, 0.53165
3279,-4.26418,4.2499,1.74645,0.0534925, 0.0249177, 0.84551, 0.530689
3280,-4.26498,4.24796,1.74645,0.0536977, 0.0251086, 0.846105, 0.52971
3281,-4.26578,4.24602,1.74644,0.0539072, 0.0253056, 0.846704, 0.528722
3282,-4.26658,4.24407,1.74644,0.0541119, 0.0255194, 0.847305, 0.527725
3283,-4.2674,4.24212,1.74644,0.0543055, 0.0257066, 0.847914, 0.526717
3284,-4.26822,4.24015,1.74644,0.0544786, 0.0258879, 0.84854, 0.525682
3285,-4.26905,4.23817,1.74643,0.0546291, 0.0260343, 0.849172, 0.524638
3286,-4.26989,4.23618,1.74643,0.0547569, 0.0261264, 0.849817, 0.523574
3287,-4.27075,4.23418,1.74642,0.0548591, 0.0261883, 0.85047, 0.5225
3288,-4.27616,4.24441,1.74555,0.0549123, 0.0263867, 0.850378, 0.522633
3289,-4.27706,4.24253,1.74549,0.0549939, 0.0264041, 0.851046, 0.521536
3290,-4.27798,4.24063,1.74543,0.0550617, 0.0263858, 0.851716, 0.520434
3291,-4.27892,4.23872,1.74536,0.0551086, 0.0263591, 0.852398, 0.519312
3292,-4.27987,4.23679,1.74529,0.055154, 0.0263031, 0.853087, 0.518178
3293,-4.28084,4.23484,1.7452,0.0551963, 0.0262489, 0.853792, 0.517013
3294,-4.28182,4.23288,1.74511,0.0552573, 0.0261694, 0.854494, 0.51585
3295,-4.28281,4.23091,1.74502,0.0553089, 0.0261011, 0.855203, 0.514671
3296,-4.28381,4.22892,1.74491,0.0553633, 0.0260214, 0.855914, 0.513487
3297,-4.28482,4.22693,1.74481,0.0554174, 0.0259392, 0.856636, 0.512281
3298,-4.28584,4.22492,1.7447,0.05548, 0.0258469, 0.857359, 0.511066
3299,-4.28687,4.2229,1.74458,0.0555364, 0.0257406, 0.858088, 0.509841
3300,-4.2879,4.22087,1.74446,0.0555697, 0.025619, 0.85883, 0.508592
3301,-4.28895,4.21882,1.74433,0.0555706, 0.025488, 0.859581, 0.507329
3302,-4.29477,4.22953,1.74319,0.0555896, 0.0256766, 0.859587, 0.507307
3303,-4.29586,4.22761,1.74302,0.0555827, 0.0255356, 0.860345, 0.506029
3304,-4.29695,4.22568,1.74285,0.0555474, 0.0253726, 0.861103, 0.50475
3305,-4.29806,4.22374,1.74267,0.0554996, 0.0251984, 0.861876, 0.503442
3306,-4.29919,4.22179,1.74249,0.055437, 0.0250033, 0.862653, 0.502127
3307,-4.30032,4.21983,1.74231,0.0553481, 0.0248008, 0.86344, 0.500793
3308,-4.30147,4.21786,1.74212,0.0552342, 0.0245971, 0.864229, 0.499452
3309,-4.30262,4.21588,1.74193,0.0550931, 0.0243891, 0.865018, 0.498111
3310,-4.30379,4.2139,1.74175,0.0549253, 0.0241863, 0.865815, 0.496751
3311,-4.30497,4.21191,1.74156,0.0547505, 0.0239839, 0.866615, 0.495384
3312,-4.30616,4.20991,1.74138,0.0545911, 0.0237749, 0.867421, 0.493999
3313,-4.30736,4.20791,1.7412,0.054439, 0.0235609, 0.868234, 0.492597
3314,-4.30856,4.20589,1.74102,0.0542839, 0.0233473, 0.869057, 0.49117
3315,-4.30977,4.20387,1.74084,0.0541174, 0.0231322, 0.869881, 0.489738
3316,-4.31602,4.21498,1.73956,0.0540643, 0.0233547, 0.869917, 0.48967
3317,-4.31728,4.2131,1.73936,0.0538942, 0.0231397, 0.870745, 0.488224
3318,-4.31854,4.2112,1.73916,0.0537331, 0.0229032, 0.871582, 0.486758
3319,-4.3198,4.2093,1.73896,0.0535693, 0.0226827, 0.872423, 0.485277
3320,-4.32107,4.2074,1.73877,0.053416, 0.0224799, 0.873269, 0.483779
3321,-4.32234,4.20549,1.73858,0.0532614, 0.0222914, 0.874113, 0.48228
3322,-4.32362,4.20357,1.7384,0.0530893, 0.0221257, 0.874958, 0.480771
3323,-4.3249,4.20165,1.73822,0.052915, 0.0219639, 0.875803, 0.479256
3324,-4.32618,4.19973,1.73805,0.0527477, 0.0218376, 0.876645, 0.477739
3325,-4.32747,4.19781,1.73789,0.0525773, 0.0217483, 0.877495, 0.476199
3326,-4.32876,4.1959,1.73773,0.0523847, 0.0216769, 0.878343, 0.474658
3327,-4.33006,4.19398,1.73758,0.0521682, 0.0216483, 0.879174, 0.473141
3328,-4.33136,4.19207,1.73744,0.051939, 0.0216418, 0.880001, 0.471628
3329,-4.33267,4.19016,1.73731,0.0517001, 0.021686, 0.880821, 0.470118
3330,-4.33399,4.18826,1.73718,0.051462, 0.0217885, 0.881637, 0.468607
3331,-4.33749,4.20518,1.73591,0.0513492, 0.0226329, 0.881589, 0.468671
3332,-4.33883,4.20348,1.73576,0.0511008, 0.022764, 0.882408, 0.467148
3333,-4.34017,4.2018,1.73563,0.0508404, 0.0229106, 0.883219, 0.465633
3334,-4.34151,4.20011,1.7355,0.0505481, 0.0230646, 0.884034, 0.464109
3335,-4.34287,4.19844,1.73539,0.0502391, 0.0232492, 0.884836, 0.462603
3336,-4.34423,4.19676,1.73529,0.0499253, 0.0234919, 0.885631, 0.4611
3337,-4.34561,4.19509,1.7352,0.0495845, 0.023755, 0.886438, 0.45957
3338,-4.34699,4.19341,1.73514,0.049249, 0.0240379, 0.887239, 0.458043
3339,-4.34839,4.19174,1.73509,0.0488958, 0.0243328, 0.888039, 0.456513
3340,-4.3498,4.19006,1.73507,0.0485214, 0.0246379, 0.888844, 0.454968
3341,-4.35122,4.18839,1.73506,0.0481296, 0.0249472, 0.889646, 0.453422
3342,-4.35267,4.1867,1.73508,0.0477044, 0.0252736, 0.890444, 0.451879
3343,-4.35413,4.18502,1.73511,0.047257, 0.0256006, 0.891242, 0.450332
3344,-4.35561,4.18333,1.73515,0.046799, 0.0259386, 0.89204, 0.448778
3345,-4.364,4.19303,1.73323,0.0466639, 0.0259847, 0.892063, 0.448744
3346,-4.36557,4.19147,1.73325,0.0461867, 0.0263287, 0.892848, 0.447209
3347,-4.36715,4.18991,1.73328,0.045684, 0.0266948, 0.893623, 0.445688
3348,-4.36875,4.18834,1.73331,0.0451772, 0.0270922, 0.894381, 0.444194
3349,-4.37037,4.18678,1.73334,0.0446484, 0.0275185, 0.895131, 0.442707
3350,-4.372,4.18521,1.73338,0.0441114, 0.028003, 0.895866, 0.441242
3351,-4.37365,4.18364,1.73342,0.0435628, 0.0285421, 0.896574, 0.43982
3352,-4.37532,4.18207,1.73347,0.04299, 0.0290991, 0.897278, 0.438403
3353,-4.37699,4.1805,1.73353,0.0423735, 0.0296917, 0.897965, 0.437015
3354,-4.37868,4.17893,1.7336,0.04173, 0.0303007, 0.898642, 0.43564
3355,-4.38039,4.17735,1.73367,0.041078, 0.0309321, 0.899305, 0.434289
3356,-4.38211,4.17577,1.73376,0.0404144, 0.0315639, 0.899952, 0.432963
3357,-4.38385,4.17417,1.73386,0.039729, 0.0321933, 0.900587, 0.431658
3358,-4.3856,4.17256,1.73397,0.0390315, 0.0328071, 0.901206, 0.430382
3359,-4.38775,4.18569,1.73327,0.0391294, 0.0333377, 0.901146, 0.430457
3360,-4.38954,4.18423,1.73335,0.0384286, 0.0339176, 0.901767, 0.429173
3361,-4.39135,4.18276,1.73345,0.0376877, 0.0344589, 0.90239, 0.427884
3362,-4.39318,4.18125,1.73354,0.0369417, 0.0349456, 0.903001, 0.426618
3363,-4.39503,4.17973,1.73364,0.0361657, 0.0353856, 0.903621, 0.425335
3364,-4.3969,4.17818,1.73374,0.0353723, 0.0357926, 0.904237, 0.424057
3365,-4.39878,4.17661,1.73384,0.034573, 0.0361702, 0.904843, 0.422795
3366,-4.40069,4.17501,1.73394,0.0337731, 0.0365262, 0.905441, 0.421546
3367,-4.4026,4.17338,1.73403,0.0329706, 0.0368614, 0.906036, 0.420301
3368,-4.40453,4.17173,1.73412,0.0321804, 0.0371848, 0.90663, 0.419051
3369,-4.40647,4.17006,1.73421,0.0313682, 0.0374917, 0.907225, 0.417796
3370,-4.40842,4.16837,1.7343,0.0305577, 0.037779, 0.907811, 0.416556
3371,-4.41037,4.16665,1.73439,0.029762, 0.0380669, 0.908381, 0.415342
3372,-4.41233,4.1649,1.73449,0.0289721, 0.0383333, 0.908946, 0.414136
3373,-4.41428,4.16314,1.73458,0.0281891, 0.0386022, 0.909508, 0.41293
3374,-4.41624,4.16135,1.73467,0.0274225, 0.0388592, 0.910066, 0.411725
3375,-4.41819,4.15954,1.73477,0.0266652, 0.0391251, 0.910617, 0.41053
3376,-4.42014,4.15771,1.73487,0.0259261, 0.03939, 0.911163, 0.409338
3377,-4.42209,4.15586,1.73498,0.025201, 0.0396442, 0.911706, 0.408149
3378,-4.42403,4.15399,1.73509,0.0244902, 0.0398961, 0.912252, 0.406945
3379,-4.42597,4.15209,1.7352,0.0237778, 0.0401208, 0.9128, 0.405735
3380,-4.42975,4.16707,1.73445,0.0235949, 0.040911, 0.912452, 0.40645
3381,-4.43171,4.16537,1.73452,0.0228925, 0.0411223, 0.913003, 0.405228
3382,-4.43367,4.16364,1.73459,0.0222012, 0.0413259, 0.913539, 0.404036
3383,-4.43562,4.16189,1.73467,0.0215132, 0.041506, 0.914068, 0.402857
3384,-4.43756,4.16012,1.73476,0.0208482, 0.0416643, 0.9146, 0.401667
3385,-4.4395,4.15832,1.73485,0.0201924, 0.0418155, 0.915134, 0.400466
3386,-4.44142,4.1565,1.73495,0.0195505, 0.0419489, 0.915667, 0.399264
3387,-4.44334,4.15465,1.73505,0.0189148, 0.0420983, 0.91619, 0.398077
3388,-4.44525,4.15278,1.73516,0.0183071, 0.0422167, 0.916719, 0.396874
3389,-4.44714,4.15088,1.73528,0.017736, 0.0423756, 0.917245, 0.395667
3390,-4.44901,4.14897,1.7354,0.017211, 0.0425463, 0.917759, 0.394478
3391,-4.45087,4.14704,1.73553,0.0167143, 0.0427468, 0.918266, 0.393295
3392,-4.4527,4.14508,1.73568,0.016275, 0.0429761, 0.91877, 0.39211
3393,-4.45451,4.14312,1.73584,0.0158701, 0.0431792, 0.919277, 0.390913
3394,-4.4563,4.14113,1.736,0.0154727, 0.0433847, 0.919777, 0.389729
3395,-4.45807,4.13912,1.73618,0.0151058, 0.0435829, 0.920267, 0.388564
3396,-4.45981,4.13709,1.73637,0.0147466, 0.0437618, 0.920753, 0.387402
3397,-4.46154,4.13504,1.73657,0.0144119, 0.0439088, 0.921243, 0.386234
3398,-4.46324,4.13296,1.73677,0.0140884, 0.0440409, 0.921731, 0.385062
3399,-4.46493,4.13085,1.73698,0.0137864, 0.0441538, 0.922213, 0.383906
3400,-4.4666,4.12873,1.73719,0.0134869, 0.0442482, 0.922694, 0.382748
3401,-4.47178,4.14686,1.73631,0.0131317, 0.0451322, 0.922399, 0.383367
3402,-4.47348,4.14495,1.73648,0.0128522, 0.0451836, 0.922888, 0.382193
3403,-4.47516,4.14302,1.73665,0.012592, 0.045234, 0.923371, 0.381027
3404,-4.47682,4.14106,1.73683,0.0123469, 0.0452867, 0.923851, 0.379864
3405,-4.47847,4.13908,1.73701,0.0120909, 0.045338, 0.924326, 0.378707
3406,-4.48009,4.13709,1.7372,0.01186, 0.0453876, 0.9248, 0.377551
3407,-4.48169,4.13507,1.73739,0.0116369, 0.0454395, 0.925268, 0.376402
3408,-4.48327,4.13304,1.7376,0.0114289, 0.0454824, 0.925736, 0.375251
3409,-4.48482,4.13099,1.7378,0.0112301, 0.0455302, 0.926203, 0.374097
3410,-4.48636,4.12893,1.73802,0.0110499, 0.0455689, 0.926673, 0.372932
3411,-4.48786,4.12685,1.73823,0.0109006, 0.0455908, 0.927134, 0.371786
3412,-4.48934,4.12475,1.73845,0.0107651, 0.0456128, 0.927599, 0.370626
3413,-4.49079,4.12264,1.73867,0.0106493, 0.0456097, 0.928061, 0.369473
3414,-4.4922,4.12051,1.73888,0.0105544, 0.0456056, 0.928529, 0.368297
3415,-4.49359,4.11836,1.73908,0.0104711, 0.045571, 0.929003, 0.367106
3416,-4.49821,4.13382,1.73855,0.0103359, 0.0460104, 0.928945, 0.367203
3417,-4.49961,4.13184,1.7387,0.0102897, 0.0459617, 0.929422, 0.366001
3418,-4.50098,4.12984,1.73885,0.0102594, 0.0459153, 0.929902, 0.364787
3419,-4.50231,4.12783,1.73898,0.0102552, 0.0458772, 0.930379, 0.363572
3420,-4.50361,4.12581,1.7391,0.0102663, 0.0458362, 0.93087, 0.362318
3421,-4.50487,4.12377,1.73921,0.0102816, 0.0457948, 0.93136, 0.361063
3422,-4.5061,4.12172,1.7393,0.0103164, 0.045773, 0.93185, 0.359798
3423,-4.50729,4.11966,1.73938,0.0103553, 0.045761, 0.93234, 0.358526
3424,-4.50845,4.11759,1.73945,0.0104099, 0.0457559, 0.932839, 0.357224
3425,-4.50956,4.11551,1.7395,0.0104684, 0.0457607, 0.933337, 0.355919
3426,-4.51065,4.11342,1.73955,0.0105371, 0.0457916, 0.933844, 0.354582
3427,-4.5117,4.11133,1.73958,0.0106043, 0.0458373, 0.934357, 0.353218
3428,-4.51272,4.10922,1.73961,0.0106763, 0.0458956, 0.934879, 0.351825
3429,-4.51372,4.1071,1.73963,0.0107481, 0.0459696, 0.935404, 0.350414
3430,-4.51469,4.10498,1.73966,0.0108254, 0.0460472, 0.935937, 0.348976
3431,-4.51563,4.10284,1.73968,0.0109019, 0.046128, 0.936473, 0.347523
3432,-4.51655,4.1007,1.7397,0.0109603, 0.0461886, 0.937023, 0.346027
3433,-4.51745,4.09853,1.73973,0.0110087, 0.0462573, 0.937578, 0.344509
3434,-4.51833,4.09636,1.73976,0.0110294, 0.0463149, 0.938145, 0.342954
3435,-4.51919,4.09417,1.7398,0.0110565, 0.0463588, 0.93871, 0.341397
3436,-4.52002,4.09196,1.73984,0.0110902, 0.0463903, 0.93928, 0.33982
3437,-4.52598,4.11216,1.73902,0.01065, 0.0473192, 0.939073, 0.340277
3438,-4.52686,4.1102,1.73901,0.0106702, 0.04733, 0.939651, 0.338677
3439,-4.52772,4.10822,1.73901,0.0107098, 0.0473354, 0.940235, 0.337049
3440,-4.52856,4.10622,1.73901,0.0107471, 0.0473359, 0.940824, 0.335402
3441,-4.52937,4.1042,1.73901,0.0107851, 0.0473274, 0.941407, 0.333761
