index,x,y,z,roll,pitch,yaw
5539,-4.20915,4.43615,1.76236,-0.35426, -0.56947, 0.592125, 0.446757
5540,-4.21387,4.43673,1.76537,-0.354349, -0.569446, 0.592338, 0.446435
5541,-4.21882,4.43721,1.76866,-0.35444, -0.569406, 0.592545, 0.44614
5542,-4.20174,4.42156,1.75121,-0.351734, -0.571883, 0.591643, 0.446309
5543,-4.2054,4.42259,1.75272,-0.351838, -0.571834, 0.591851, 0.446014
5544,-4.20929,4.42353,1.75452,-0.351952, -0.571791, 0.592046, 0.44572
5545,-4.2134,4.42437,1.7566,-0.352064, -0.571743, 0.592246, 0.445428
5546,-4.21775,4.42513,1.75896,-0.352188, -0.571678, 0.592448, 0.445144
5547,-4.22233,4.4258,1.76161,-0.352326, -0.571613, 0.592636, 0.444868
5548,-4.22713,4.42638,1.76454,-0.352464, -0.571534, 0.592829, 0.444603
5549,-4.23217,4.42688,1.76776,-0.352629, -0.57145, 0.593018, 0.444327
5550,-4.21352,4.41076,1.75053,-0.35034, -0.573463, 0.59226, 0.444555
5551,-4.21726,4.41181,1.75198,-0.350535, -0.573358, 0.592455, 0.444277
5552,-4.22122,4.41276,1.75371,-0.350759, -0.573252, 0.592637, 0.443995
5553,-4.22542,4.41363,1.75574,-0.351009, -0.573121, 0.592824, 0.443717
5554,-4.22984,4.4144,1.75804,-0.351289, -0.572979, 0.593012, 0.443427
5555,-4.23449,4.41509,1.76063,-0.351592, -0.572819, 0.593195, 0.443148
5556,-4.23937,4.41568,1.76351,-0.351927, -0.572644, 0.593373, 0.442871
5557,-4.22543,4.39912,1.75138,-0.349599, -0.574416, 0.5931, 0.442786
5558,-4.22924,4.40016,1.75279,-0.349977, -0.574217, 0.593277, 0.442508
5559,-4.23327,4.40111,1.75449,-0.350367, -0.574007, 0.593463, 0.442223
5560,-4.23754,4.40196,1.75647,-0.350781, -0.573787, 0.593649, 0.441931
5561,-4.24203,4.40272,1.75874,-0.351214, -0.573554, 0.593848, 0.441621
5562,-4.24675,4.40337,1.76129,-0.351656, -0.573304, 0.594058, 0.441312
5563,-4.25169,4.40392,1.76413,-0.352092, -0.573035, 0.59431, 0.440974
5564,-4.25685,4.40437,1.76725,-0.352517, -0.572763, 0.594584, 0.440618
5565,-4.2384,4.38764,1.75249,-0.348331, -0.575364, 0.594408, 0.440796
5566,-4.24225,4.38862,1.75386,-0.348734, -0.575089, 0.594704, 0.440437
5567,-4.24631,4.38948,1.75552,-0.349107, -0.574813, 0.595031, 0.440059
5568,-4.25058,4.39023,1.75747,-0.349462, -0.57454, 0.595376, 0.439667
5569,-4.25507,4.39087,1.7597,-0.349779, -0.574282, 0.595734, 0.439267
5570,-4.25976,4.3914,1.76222,-0.350058, -0.574024, 0.596121, 0.438858
5571,-4.26467,4.39181,1.76503,-0.350292, -0.573787, 0.596511, 0.438451
5572,-4.26979,4.3921,1.76812,-0.350501, -0.573557, 0.596906, 0.438046
5573,-4.24356,4.38538,1.74992,-0.345727, -0.576626, 0.596728, 0.438054
5574,-4.24732,4.38627,1.75124,-0.345902, -0.576402, 0.597124, 0.437671
5575,-4.25129,4.38705,1.75285,-0.346065, -0.576176, 0.597519, 0.4373
5576,-4.25549,4.38771,1.75474,-0.34621, -0.575945, 0.597913, 0.436951
5577,-4.25989,4.38825,1.75691,-0.346349, -0.575706, 0.598306, 0.436618
5578,-4.26452,4.38868,1.75937,-0.346508, -0.575447, 0.598699, 0.436294
5579,-4.26937,4.389,1.76212,-0.346685, -0.575173, 0.599089, 0.43598
5580,-4.24836,4.37948,1.74848,-0.343126, -0.578323, 0.598193, 0.435858
5581,-4.2521,4.3803,1.74974,-0.343338, -0.578019, 0.598598, 0.435538
5582,-4.25605,4.38102,1.75129,-0.343554, -0.577705, 0.599009, 0.43522
5583,-4.26024,4.38163,1.75312,-0.343803, -0.577382, 0.599423, 0.434881
5584,-4.26464,4.38214,1.75524,-0.344075, -0.577059, 0.599832, 0.434531
5585,-4.26928,4.38254,1.75763,-0.344397, -0.576725, 0.600232, 0.434166
5586,-4.27415,4.38283,1.76031,-0.344772, -0.576383, 0.600624, 0.433782
5587,-4.27924,4.383,1.76327,-0.345165, -0.576033, 0.601019, 0.433386
5588,-4.25633,4.37111,1.74795,-0.340622, -0.580156, 0.599519, 0.433558
5589,-4.26011,4.37188,1.74915,-0.341031, -0.579798, 0.599938, 0.433136
5590,-4.26413,4.37253,1.75063,-0.341451, -0.579426, 0.600368, 0.432706
5591,-4.26836,4.37306,1.75239,-0.341878, -0.579021, 0.600842, 0.432253
5592,-4.27282,4.37348,1.75444,-0.342307, -0.578608, 0.601327, 0.431791
5593,-4.27749,4.37379,1.75677,-0.342766, -0.578178, 0.601822, 0.431315
5594,-4.28237,4.37399,1.75938,-0.343223, -0.577747, 0.602316, 0.430839
5595,-4.28748,4.37407,1.76228,-0.343694, -0.577318, 0.602805, 0.430353
5596,-4.26422,4.36105,1.74765,-0.338115, -0.582132, 0.601146, 0.430609
5597,-4.268,4.36174,1.74879,-0.338593, -0.581724, 0.601619, 0.430124
5598,-4.272,4.36232,1.75021,-0.339073, -0.581318, 0.602089, 0.429636
5599,-4.27622,4.36279,1.75191,-0.33959, -0.580922, 0.602536, 0.429136
5600,-4.28066,4.36314,1.75389,-0.340109, -0.580532, 0.60297, 0.428643
5601,-4.28532,4.36338,1.75615,-0.340648, -0.580143, 0.603376, 0.42817
5602,-4.29019,4.36351,1.75868,-0.341179, -0.579749, 0.60378, 0.427713
5603,-4.27324,4.34832,1.74736,-0.335496, -0.584198, 0.602503, 0.427955
5604,-4.27704,4.34895,1.74843,-0.336039, -0.58379, 0.602926, 0.42749
5605,-4.28105,4.34946,1.74978,-0.336573, -0.583384, 0.603354, 0.427019
5606,-4.28527,4.34986,1.7514,-0.337102, -0.582976, 0.603777, 0.426561
5607,-4.2897,4.35014,1.7533,-0.337629, -0.582583, 0.604188, 0.4261
5608,-4.29434,4.35029,1.75548,-0.338133, -0.582195, 0.604602, 0.425642
5609,-4.29919,4.35033,1.75794,-0.338629, -0.5818, 0.605031, 0.425179
5610,-4.30424,4.35025,1.76069,-0.339124, -0.581401, 0.605469, 0.424706
5611,-4.28337,4.33642,1.7476,-0.33211, -0.586591, 0.604063, 0.425113
5612,-4.28712,4.33695,1.7486,-0.332607, -0.586195, 0.604502, 0.424647
5613,-4.29107,4.33736,1.74988,-0.333099, -0.585776, 0.604972, 0.424171
5614,-4.29523,4.33765,1.75145,-0.333584, -0.585367, 0.605422, 0.42371
5615,-4.29959,4.33783,1.75329,-0.334077, -0.584944, 0.605882, 0.423249
5616,-4.30416,4.33788,1.75542,-0.334579, -0.58451, 0.606348, 0.422785
5617,-4.30894,4.33781,1.75782,-0.335106, -0.58405, 0.606828, 0.422314
5618,-4.31393,4.33763,1.76051,-0.33566, -0.583577, 0.607309, 0.421837
5619,-4.2921,4.32501,1.74759,-0.328277, -0.589068, 0.605756, 0.422247
5620,-4.29578,4.32548,1.74854,-0.328852, -0.588605, 0.606226, 0.42177
5621,-4.29968,4.32582,1.74976,-0.329454, -0.588147, 0.606685, 0.421281
5622,-4.30379,4.32604,1.75126,-0.330071, -0.587699, 0.607129, 0.420782
5623,-4.30811,4.32614,1.75304,-0.330709, -0.587252, 0.60757, 0.420268
5624,-4.31264,4.32611,1.7551,-0.331376, -0.586805, 0.607999, 0.419746
5625,-4.31739,4.32596,1.75742,-0.332069, -0.586369, 0.608408, 0.419214
5626,-4.29876,4.31458,1.74716,-0.324632, -0.591428, 0.607422, 0.419363
5627,-4.30243,4.31499,1.74803,-0.325355, -0.591005, 0.607826, 0.418814
5628,-4.30631,4.31527,1.74918,-0.326118, -0.590586, 0.608209, 0.418255
5629,-4.3104,4.31542,1.7506,-0.326899, -0.590173, 0.608579, 0.417689
5630,-4.31469,4.31545,1.75229,-0.327708, -0.589762, 0.608931, 0.417122
5631,-4.3192,4.31534,1.75426,-0.328546, -0.589349, 0.609277, 0.416541
5632,-4.3239,4.31511,1.7565,-0.329394, -0.588935, 0.609615, 0.415962
5633,-4.32882,4.31475,1.75902,-0.330264, -0.588526, 0.609946, 0.415365
5634,-4.30741,4.30475,1.74697,-0.320803, -0.593835, 0.609663, 0.415639
5635,-4.31103,4.30507,1.74776,-0.321691, -0.593433, 0.609995, 0.415041
5636,-4.31486,4.30526,1.74882,-0.322592, -0.593036, 0.610318, 0.414433
5637,-4.31889,4.30531,1.75016,-0.323479, -0.592632, 0.610664, 0.413809
5638,-4.32312,4.30522,1.75178,-0.324374, -0.592228, 0.611026, 0.413152
5639,-4.32755,4.30499,1.75368,-0.325243, -0.591823, 0.611416, 0.412472
5640,-4.33217,4.30463,1.75587,-0.326083, -0.591403, 0.611852, 0.411764
5641,-4.33699,4.30412,1.75834,-0.326901, -0.590984, 0.612313, 0.411031
5642,-4.31555,4.296,1.74649,-0.316424, -0.596137, 0.612612, 0.411342
5643,-4.31908,4.2962,1.74724,-0.317228, -0.59572, 0.613115, 0.410578
5644,-4.32279,4.29625,1.74827,-0.318007, -0.595296, 0.613643, 0.409802
5645,-4.32668,4.29616,1.7496,-0.318785, -0.594874, 0.614185, 0.408996
5646,-4.33076,4.29593,1.7512,-0.319553, -0.594437, 0.614751, 0.408181
5647,-4.33503,4.29555,1.75309,-0.32034, -0.593992, 0.615329, 0.40734
5648,-4.33949,4.29504,1.75527,-0.321116, -0.593525, 0.615922, 0.406513
5649,-4.32275,4.28812,1.74506,-0.311203, -0.598661, 0.616075, 0.40646
5650,-4.32616,4.28823,1.74579,-0.311999, -0.598212, 0.616665, 0.405614
5651,-4.32976,4.28819,1.7468,-0.312792, -0.597754, 0.617265, 0.404766
5652,-4.33356,4.28801,1.74809,-0.313598, -0.597287, 0.617874, 0.403902
5653,-4.33754,4.28769,1.74967,-0.314404, -0.596807, 0.618493, 0.403037
5654,-4.34172,4.28723,1.75152,-0.315206, -0.596321, 0.619124, 0.40216
5655,-4.34608,4.28662,1.75366,-0.316005, -0.595835, 0.619775, 0.40125
5656,-4.35064,4.28588,1.75607,-0.316794, -0.595361, 0.620437, 0.400306
5657,-4.33239,4.28045,1.74354,-0.305568, -0.601627, 0.619877, 0.400532
5658,-4.3357,4.28046,1.74422,-0.306367, -0.601164, 0.620551, 0.399571
5659,-4.3392,4.28032,1.74518,-0.307141, -0.600711, 0.621239, 0.39859
5660,-4.34289,4.28003,1.74641,-0.307921, -0.600251, 0.621944, 0.397579
5661,-4.34676,4.27959,1.74793,-0.308687, -0.599789, 0.622666, 0.396552
5662,-4.35082,4.279,1.74972,-0.30945, -0.599333, 0.623398, 0.395493
5663,-4.35507,4.27826,1.75179,-0.310206, -0.59889, 0.624133, 0.394412
5664,-4.35951,4.27737,1.75414,-0.310948, -0.598462, 0.624868, 0.393312
5665,-4.34245,4.27308,1.74125,-0.299545, -0.605383, 0.623563, 0.39364
5666,-4.34568,4.27298,1.74185,-0.300303, -0.604985, 0.624299, 0.392508
5667,-4.34909,4.27273,1.74272,-0.301062, -0.604587, 0.625035, 0.391366
5668,-4.35271,4.27233,1.74388,-0.301834, -0.604171, 0.625781, 0.390221
5669,-4.35651,4.27178,1.7453,-0.302615, -0.603741, 0.626536, 0.389068
5670,-4.36051,4.27107,1.747,-0.303411, -0.603304, 0.627299, 0.387895
5671,-4.3647,4.27021,1.74898,-0.304203, -0.60287, 0.628063, 0.38671
5672,-4.35145,4.26582,1.73828,-0.29378, -0.609485, 0.6267, 0.386612
5673,-4.35466,4.26566,1.7388,-0.29459, -0.609066, 0.627465, 0.385414
5674,-4.35807,4.26534,1.7396,-0.295403, -0.608625, 0.628251, 0.384205
5675,-4.36167,4.26487,1.74067,-0.296233, -0.608186, 0.629029, 0.382985
5676,-4.36546,4.26424,1.74201,-0.297088, -0.60774, 0.629801, 0.381761
5677,-4.36944,4.26346,1.74363,-0.297951, -0.607299, 0.630561, 0.380535
5678,-4.37362,4.26252,1.74552,-0.298825, -0.606873, 0.631305, 0.379292
5679,-4.37799,4.26143,1.74767,-0.299705, -0.606446, 0.632048, 0.378042
5680,-4.36374,4.25792,1.73493,-0.287904, -0.613922, 0.630142, 0.378329
5681,-4.36695,4.25767,1.73534,-0.28882, -0.613522, 0.630855, 0.377087
5682,-4.37035,4.25726,1.73602,-0.289773, -0.61313, 0.631551, 0.375828
5683,-4.37395,4.25669,1.73696,-0.290728, -0.612757, 0.632231, 0.374554
5684,-4.37774,4.25596,1.73817,-0.291682, -0.612421, 0.632868, 0.373284
5685,-4.38173,4.25507,1.73963,-0.29264, -0.612101, 0.633484, 0.37201
5686,-4.38591,4.25401,1.74136,-0.293623, -0.611805, 0.634062, 0.370735
5687,-4.39028,4.25279,1.74335,-0.294641, -0.611529, 0.634598, 0.369464
5688,-4.37014,4.26039,1.73315,-0.282294, -0.61852, 0.633414, 0.369499
5689,-4.37334,4.26012,1.73342,-0.283344, -0.618278, 0.633928, 0.368218
5690,-4.37672,4.25969,1.73394,-0.284392, -0.61805, 0.634425, 0.366934
5691,-4.3803,4.25908,1.73473,-0.285438, -0.61784, 0.634916, 0.365624
5692,-4.38407,4.25831,1.73578,-0.286481, -0.617657, 0.635375, 0.364317
5693,-4.38803,4.25736,1.73709,-0.287555, -0.617498, 0.635789, 0.363015
5694,-4.39219,4.25624,1.73866,-0.28865, -0.617354, 0.636197, 0.361675
5695,-4.38465,4.24929,1.7287,-0.276921, -0.622528, 0.636287, 0.361818
5696,-4.3879,4.2489,1.72883,-0.278034, -0.622407, 0.636673, 0.360491
5697,-4.39135,4.24834,1.72924,-0.279149, -0.6223, 0.637048, 0.359149
5698,-4.39499,4.24759,1.72991,-0.28027, -0.622204, 0.637418, 0.357784
5699,-4.39881,4.24666,1.73084,-0.281387, -0.622118, 0.637781, 0.356407
5700,-4.40282,4.24553,1.73204,-0.282498, -0.622059, 0.638126, 0.355011
5701,-4.40702,4.24423,1.73351,-0.283601, -0.622012, 0.638468, 0.353597
5702,-4.41141,4.24274,1.73525,-0.284711, -0.621971, 0.638801, 0.352172
5703,-4.40101,4.23917,1.72527,-0.271747, -0.626378, 0.639984, 0.352456
5704,-4.40428,4.23859,1.72531,-0.272846, -0.626379, 0.640296, 0.351036
5705,-4.40772,4.23781,1.72562,-0.273937, -0.626406, 0.640582, 0.349612
5706,-4.41134,4.23686,1.72619,-0.275026, -0.626454, 0.640833, 0.348209
5707,-4.41512,4.23573,1.72703,-0.276117, -0.626526, 0.641058, 0.346799
5708,-4.41908,4.23442,1.72813,-0.277225, -0.62663, 0.64123, 0.345406
5709,-4.42322,4.23294,1.72949,-0.278331, -0.626771, 0.641345, 0.344042
5710,-4.42753,4.23127,1.73112,-0.279434, -0.626935, 0.641442, 0.342668
5711,-4.41688,4.23065,1.72334,-0.26681, -0.629753, 0.643951, 0.342858
5712,-4.4201,4.22994,1.7233,-0.267901, -0.629985, 0.643999, 0.341485
5713,-4.42349,4.22905,1.72352,-0.268982, -0.630243, 0.644027, 0.340107
5714,-4.42707,4.22798,1.72402,-0.270055, -0.630519, 0.644026, 0.338743
5715,-4.43081,4.22672,1.72478,-0.271105, -0.630808, 0.644012, 0.33739
5716,-4.43473,4.22527,1.72582,-0.272129, -0.631114, 0.643987, 0.336038
5717,-4.43882,4.22362,1.72714,-0.273118, -0.631428, 0.643959, 0.334696
5718,-4.41877,4.22991,1.72576,-0.263373, -0.632058, 0.647595, 0.334301
5719,-4.42189,4.22913,1.72573,-0.264342, -0.632376, 0.647585, 0.332952
5720,-4.42518,4.22816,1.72598,-0.265274, -0.632702, 0.647596, 0.331568
5721,-4.42862,4.227,1.72653,-0.266153, -0.633015, 0.647634, 0.330189
5722,-4.43222,4.22565,1.72736,-0.267002, -0.633324, 0.647703, 0.328773
5723,-4.43598,4.22411,1.72848,-0.267819, -0.633632, 0.647788, 0.327346
5724,-4.4399,4.2224,1.72988,-0.268602, -0.633935, 0.647884, 0.325923
5725,-4.44397,4.22049,1.73158,-0.269362, -0.634233, 0.647988, 0.324506
5726,-4.4482,4.21841,1.73357,-0.270104, -0.634524, 0.648103, 0.323087
5727,-4.4526,4.21615,1.73585,-0.270846, -0.6348, 0.648227, 0.321672
5728,-4.45715,4.21371,1.73841,-0.271571, -0.635082, 0.648359, 0.320236
5729,-4.46187,4.21109,1.74127,-0.272273, -0.635357, 0.648497, 0.318811
5730,-4.46675,4.20829,1.74442,-0.272962, -0.63563, 0.648625, 0.317415
5731,-4.47181,4.20532,1.74786,-0.273633, -0.635892, 0.648764, 0.316026
5732,-4.47703,4.20218,1.75159,-0.274307, -0.636148, 0.6489, 0.314641
5733,-4.44253,4.22069,1.72845,-0.257902, -0.636355, 0.65532, 0.314794
5734,-4.44525,4.21971,1.72872,-0.25857, -0.636621, 0.655455, 0.313422
5735,-4.44814,4.21856,1.72928,-0.259239, -0.636887, 0.65558, 0.312065
5736,-4.4512,4.21723,1.73013,-0.259913, -0.637141, 0.655705, 0.310722
5737,-4.45442,4.21572,1.73128,-0.260581, -0.637381, 0.655836, 0.30939
5738,-4.45782,4.21403,1.73273,-0.261263, -0.637606, 0.655975, 0.308055
5739,-4.46139,4.21217,1.73447,-0.26193, -0.637819, 0.656131, 0.30671
5740,-4.45145,4.2145,1.73086,-0.254677, -0.636882, 0.660116, 0.306215
5741,-4.45425,4.21356,1.73122,-0.255342, -0.637092, 0.660281, 0.304866
5742,-4.45722,4.21244,1.73189,-0.255985, -0.637298, 0.660442, 0.303545
5743,-4.46036,4.21115,1.73286,-0.256606, -0.637495, 0.660613, 0.302232
5744,-4.46367,4.20967,1.73413,-0.257228, -0.637665, 0.660804, 0.300923
5745,-4.46715,4.20802,1.7357,-0.257856, -0.637824, 0.661003, 0.299611
5746,-4.47081,4.20619,1.73758,-0.258478, -0.637965, 0.661214, 0.298305
5747,-4.47463,4.20418,1.73975,-0.259101, -0.638111, 0.66141, 0.297016
5748,-4.46508,4.20975,1.73405,-0.251276, -0.638274, 0.664341, 0.296846
5749,-4.46787,4.2088,1.73461,-0.251899, -0.638397, 0.664561, 0.295559
5750,-4.47083,4.20768,1.73548,-0.252565, -0.63851, 0.664759, 0.294298
5751,-4.47397,4.20638,1.73664,-0.253244, -0.638602, 0.66495, 0.293082
5752,-4.47728,4.20491,1.73811,-0.253947, -0.638688, 0.665121, 0.291894
5753,-4.48078,4.20326,1.73988,-0.254692, -0.638748, 0.665282, 0.290746
5754,-4.48447,4.20144,1.74194,-0.255442, -0.638772, 0.665468, 0.289606
5755,-4.48834,4.19945,1.74431,-0.256187, -0.638795, 0.665648, 0.288482
5756,-4.49239,4.19728,1.74699,-0.256927, -0.638799, 0.665831, 0.287391
5757,-4.49662,4.19495,1.74996,-0.257654, -0.638792, 0.666025, 0.286304
5758,-4.50102,4.19244,1.75325,-0.258376, -0.638754, 0.666245, 0.285224
5759,-4.50561,4.18975,1.75684,-0.259093, -0.638702, 0.666477, 0.284146
5760,-4.51037,4.1869,1.76073,-0.259797, -0.638632, 0.666719, 0.28309
5761,-4.5153,4.18387,1.76493,-0.260491, -0.638553, 0.666973, 0.282032
5762,-4.49361,4.1981,1.73795,-0.245431, -0.640673, 0.670615, 0.282093
5763,-4.4964,4.19713,1.73889,-0.246116, -0.64058, 0.670901, 0.281027
5764,-4.49936,4.19598,1.74013,-0.246804, -0.640475, 0.671187, 0.279978
5765,-4.50249,4.19466,1.74169,-0.247495, -0.640361, 0.671472, 0.278942
5766,-4.50579,4.19317,1.74355,-0.248177, -0.640255, 0.671752, 0.277904
5767,-4.50927,4.1915,1.74571,-0.248867, -0.640131, 0.672037, 0.276882
5768,-4.51292,4.18965,1.74818,-0.249556, -0.640004, 0.672318, 0.275871
5769,-4.51674,4.18763,1.75095,-0.250246, -0.639863, 0.672607, 0.274866
5770,-4.5074,4.19113,1.73984,-0.24102, -0.641305, 0.674544, 0.275005
5771,-4.51032,4.19024,1.74094,-0.241719, -0.64117, 0.674829, 0.274004
5772,-4.5134,4.18917,1.74234,-0.242428, -0.641017, 0.675126, 0.273004
5773,-4.51666,4.18794,1.74405,-0.243125, -0.640841, 0.675433, 0.272037
5774,-4.52009,4.18653,1.74606,-0.243836, -0.640653, 0.675745, 0.271066
5775,-4.52369,4.18496,1.74837,-0.244535, -0.640443, 0.676074, 0.270109
5776,-4.52746,4.18323,1.75099,-0.245256, -0.640214, 0.676413, 0.269149
5777,-4.53139,4.18133,1.75391,-0.245971, -0.639961, 0.676778, 0.268178
5778,-4.5208,4.18385,1.74208,-0.236506, -0.642329, 0.677759, 0.268554
5779,-4.52376,4.18306,1.74334,-0.237237, -0.642056, 0.678141, 0.267594
5780,-4.52687,4.1821,1.7449,-0.237984, -0.641771, 0.678528, 0.266635
5781,-4.53015,4.18098,1.74677,-0.238745, -0.641471, 0.678913, 0.265694
5782,-4.5336,4.17971,1.74894,-0.239537, -0.64115, 0.679313, 0.264732
5783,-4.53722,4.17828,1.75141,-0.24033, -0.640825, 0.679713, 0.263771
5784,-4.54101,4.1767,1.75418,-0.241148, -0.640492, 0.680106, 0.262819
5785,-4.54496,4.17496,1.75725,-0.241978, -0.640158, 0.680493, 0.261866
5786,-4.54908,4.17307,1.76062,-0.242838, -0.639808, 0.680887, 0.260901
5787,-4.55337,4.17103,1.76429,-0.243707, -0.639457, 0.681274, 0.259937
5788,-4.55783,4.16882,1.76826,-0.244616, -0.639102, 0.681653, 0.258961
5789,-4.56246,4.16646,1.77253,-0.245549, -0.638746, 0.682029, 0.257966
5790,-4.56725,4.16393,1.77709,-0.246511, -0.638383, 0.682404, 0.256954
5791,-4.57222,4.16124,1.78195,-0.247493, -0.63802, 0.682772, 0.25593
5792,-4.54547,4.17552,1.74668,-0.227454, -0.644843, 0.683308, 0.255994
5793,-4.54834,4.17491,1.74816,-0.228467, -0.644501, 0.68368, 0.254955
5794,-4.55138,4.17412,1.74995,-0.229491, -0.644157, 0.684053, 0.253903
5795,-4.55457,4.17315,1.75204,-0.230521, -0.643805, 0.684445, 0.252804
5796,-4.55792,4.172,1.75442,-0.231565, -0.643456, 0.684834, 0.251683
5797,-4.56144,4.17067,1.75711,-0.232614, -0.64311, 0.685232, 0.250514
5798,-4.56511,4.16915,1.7601,-0.233656, -0.642753, 0.685639, 0.249346
5799,-4.56894,4.16744,1.7634,-0.234706, -0.642381, 0.686058, 0.248163
5800,-4.55511,4.16991,1.74749,-0.220891, -0.646801, 0.686429, 0.248336
5801,-4.55806,4.16939,1.74909,-0.221942, -0.646447, 0.686862, 0.247121
5802,-4.56118,4.16869,1.751,-0.223015, -0.646071, 0.687308, 0.245895
5803,-4.56445,4.1678,1.75321,-0.224094, -0.645688, 0.68776, 0.244653
5804,-4.56787,4.16672,1.75573,-0.225164, -0.645301, 0.688214, 0.243414
5805,-4.57145,4.16545,1.75856,-0.226248, -0.644896, 0.688679, 0.242162
5806,-4.57519,4.164,1.76169,-0.227344, -0.64449, 0.689133, 0.240922
5807,-4.56252,4.16346,1.74843,-0.214357, -0.64875, 0.689305, 0.240899
5808,-4.56549,4.16294,1.75015,-0.215463, -0.648365, 0.689751, 0.239672
5809,-4.5686,4.16222,1.75218,-0.216554, -0.647996, 0.690182, 0.238442
5810,-4.57187,4.16131,1.75451,-0.21764, -0.647632, 0.690602, 0.237222
5811,-4.5753,4.16021,1.75715,-0.21876, -0.647277, 0.691003, 0.23599
5812,-4.57887,4.15892,1.76009,-0.219854, -0.646921, 0.691401, 0.234781
5813,-4.58259,4.15743,1.76334,-0.220946, -0.646565, 0.691797, 0.233565
5814,-4.58646,4.15574,1.76689,-0.222027, -0.64621, 0.692191, 0.232353
5815,-4.59048,4.15386,1.77075,-0.223097, -0.645854, 0.692587, 0.231136
5816,-4.59464,4.15178,1.77491,-0.224159, -0.645505, 0.692973, 0.229923
5817,-4.59895,4.1495,1.77938,-0.225206, -0.645154, 0.693355, 0.228731
5818,-4.6034,4.14703,1.78416,-0.226235, -0.644789, 0.693754, 0.227532
5819,-4.60799,4.14436,1.78925,-0.227235, -0.644423, 0.694162, 0.226322
5820,-4.61272,4.1415,1.79465,-0.228191, -0.64404, 0.694595, 0.225121
5821,-4.61759,4.13843,1.80036,-0.229123, -0.64365, 0.695041, 0.223908
5822,-4.57871,4.14667,1.75444,-0.202292, -0.652772, 0.694424, 0.225259
5823,-4.58131,4.14587,1.75645,-0.2032, -0.652424, 0.694893, 0.224
5824,-4.58402,4.14487,1.75877,-0.204065, -0.652086, 0.695362, 0.22274
5825,-4.58687,4.14366,1.7614,-0.204892, -0.65175, 0.695843, 0.221456
5826,-4.58983,4.14226,1.76434,-0.20569, -0.651401, 0.696338, 0.220185
5827,-4.59293,4.14065,1.76759,-0.206477, -0.651028, 0.696865, 0.21888
5828,-4.59614,4.13885,1.77114,-0.207245, -0.650651, 0.697391, 0.217597
5829,-4.58412,4.13747,1.75345,-0.193175, -0.655816, 0.696552, 0.217725
5830,-4.58676,4.13678,1.75555,-0.193951, -0.655447, 0.697087, 0.216429
5831,-4.58952,4.13588,1.75796,-0.194715, -0.655103, 0.697602, 0.215119
5832,-4.5924,4.13479,1.76068,-0.195478, -0.654744, 0.698124, 0.213827
5833,-4.59542,4.1335,1.7637,-0.196243, -0.654389, 0.698644, 0.21251
5834,-4.59856,4.13201,1.76702,-0.196999, -0.654038, 0.699153, 0.211212
5835,-4.60184,4.13032,1.77065,-0.197755, -0.653686, 0.699664, 0.209899
5836,-4.60524,4.12844,1.77458,-0.198501, -0.653339, 0.700176, 0.208562
5837,-4.59047,4.12731,1.75478,-0.185076, -0.659016, 0.698311, 0.2093
5838,-4.59301,4.1266,1.75698,-0.185804, -0.658702, 0.698809, 0.207977
5839,-4.59567,4.1257,1.75948,-0.186509, -0.658383, 0.699318, 0.20664
5840,-4.59846,4.12459,1.76229,-0.187207, -0.658059, 0.699834, 0.20529
5841,-4.60137,4.12328,1.7654,-0.1879, -0.657726, 0.700354, 0.203946
5842,-4.6044,4.12177,1.76882,-0.188591, -0.657395, 0.70087, 0.202599
5843,-4.60756,4.12006,1.77254,-0.189273, -0.657054, 0.701396, 0.201243
5844,-4.61084,4.11815,1.77657,-0.189942, -0.656702, 0.701933, 0.199887
5845,-4.61424,4.11605,1.7809,-0.190615, -0.656345, 0.702468, 0.198535
5846,-4.61778,4.11374,1.78554,-0.191295, -0.655984, 0.703004, 0.197173
5847,-4.62144,4.11124,1.79048,-0.191977, -0.655628, 0.703519, 0.195849
5848,-4.62524,4.10855,1.79573,-0.192678, -0.655268, 0.70403, 0.194528
5849,-4.62916,4.10565,1.80128,-0.19339, -0.654908, 0.704529, 0.193224
5850,-4.63322,4.10256,1.80713,-0.194098, -0.654568, 0.704998, 0.191948
5851,-4.60241,4.10823,1.76066,-0.172571, -0.665146, 0.700238, 0.193561
5852,-4.6047,4.10744,1.76302,-0.1733, -0.664833, 0.700701, 0.192308
5853,-4.60711,4.10644,1.76567,-0.174051, -0.664532, 0.701136, 0.191081
5854,-4.60965,4.10523,1.76863,-0.174807, -0.664233, 0.701559, 0.189876
